3821	4630
4216	4631
4217	4632
1392	4651
1672	4670
3712	4671
3713	4672
4083	4673
4084	4674
1791	4680
3775	4681
4274	4682
4275	4683
4146	4687
1817	4689
4064	4690
1855	4691
3036	4694
3824	4695
4286	4705
2401	4706
2620	4711
2835	4712
3604	4713
3949	4714
3951	4715
4309	4716
4310	4717
2651	4718
3482	4719
3841	4720
4312	4721
4313	4722
4314	4723
2714	4727
3961	4728
4320	4729
4321	4730
4334	4733
3629	4740
2968	4749
4005	4750
3006	4755
3516	4756
3883	4757
3884	4758
3043	4763
3589	4764
3938	4765
4390	4766
3058	4769
3059	4770
3828	4771
4445	4797
4456	4807
3418	4827
4368	4828
4369	4829
3543	4857
4003	4858
4359	4859
4360	4860
4299	4869
4478	4874
4479	4875
3939	4876
4481	4878
4166	4892
3757	4897
3796	4900
4184	4902
4507	4950
4057	4956
978	4958
1799	4962
1997	4969
3305	4996
4075	4997
4535	4998
4536	4999
4537	5000
362	5016
376	5020
4558	5025
419	5035
3748	5036
4565	5037
4566	5038
4567	5039
4568	5040
3363	5051
3773	5052
4152	5053
4154	5054
4581	5055
4582	5056
1656	5059
612	5062
1435	5063
4589	5064
4590	5065
4591	5066
3643	5076
3644	5077
4608	5078
4610	5080
4611	5081
861	5090
1745	5092
1178	5106
1451	5107
1648	5108
1791	5136
4680	5137
4681	5138
4682	5139
4683	5140
4688	5144
4689	5147
4690	5148
4272	5150
3036	5157
3824	5158
4279	5159
4281	5160
4695	5161
2372	5165
4286	5166
4705	5167
4292	5169
4706	5170
4334	5173
2968	5180
4005	5181
4364	5182
4749	5183
4750	5184
3043	5193
3938	5194
4763	5195
4764	5196
4765	5197
4766	5198
3058	5201
3059	5202
3828	5203
4769	5204
4770	5205
4771	5206
4801	5230
3328	5233
4455	5234
4828	5245
4172	5248
4598	5249
4599	5250
3430	5251
3788	5252
4175	5253
4176	5254
4604	5255
3479	5262
4774	5264
4734	5271
3543	5281
4003	5282
4359	5283
4360	5284
4857	5285
4858	5286
4859	5287
4860	5288
3580	5292
4299	5294
4300	5295
4868	5296
4886	5301
4891	5309
4103	5318
4104	5319
4106	5320
4551	5321
4143	5323
4897	5324
3935	5347
4478	5348
4875	5350
4480	5352
4948	5412
110	5417
1799	5418
4963	5419
128	5420
1173	5421
5002	5442
4926	5450
4969	5461
362	5463
493	5464
5016	5465
376	5467
4119	5468
4554	5469
388	5471
5024	5472
5057	5502
4959	5514
861	5520
5090	5521
1178	5543
1648	5544
5106	5545
5107	5546
5108	5547
4690	5576
5147	5577
5148	5578
2372	5587
4286	5588
5165	5589
5166	5590
5167	5591
2794	5592
4334	5593
5173	5595
4444	5608
4807	5620
5233	5621
3418	5627
4827	5628
4828	5629
4829	5630
5245	5631
3479	5634
5262	5635
5263	5636
5264	5637
3580	5646
5292	5647
5293	5648
4355	5651
4740	5652
4742	5653
3631	5655
3994	5656
5299	5657
4891	5660
3757	5669
4897	5670
5324	5671
4184	5675
4900	5676
4902	5677
4832	5691
4441	5696
4789	5697
3935	5698
4478	5699
4479	5700
4874	5701
4875	5702
5347	5703
5348	5704
4480	5705
4876	5706
5353	5708
4147	5739
4688	5740
4617	5748
5384	5751
4734	5760
5272	5761
5389	5765
4272	5767
4691	5768
5151	5770
4292	5774
5170	5776
4299	5777
4300	5778
5294	5779
5295	5780
5296	5781
110	5840
4505	5841
4962	5842
5417	5843
5418	5844
5419	5845
128	5846
5420	5848
4935	5862
4936	5863
5442	5877
4969	5884
493	5886
5016	5887
5463	5888
5464	5889
5465	5890
4554	5893
5020	5894
5467	5895
5468	5896
5469	5897
5024	5898
5025	5899
5471	5900
5472	5901
5477	5903
5042	5912
861	5940
5090	5941
5092	5942
5520	5943
5521	5944
1824	5976
5503	5977
2794	5987
4334	5988
4733	5989
5592	5990
5593	5991
3328	6010
4807	6011
5233	6012
5234	6013
5621	6014
4172	6018
4601	6019
5248	6020
5249	6021
5250	6022
5262	6023
5634	6024
5635	6025
5636	6026
5637	6027
3580	6030
5292	6031
5646	6032
5647	6033
5648	6034
3631	6035
3994	6036
5655	6037
5656	6038
5657	6039
3701	6041
5661	6042
4897	6045
5323	6046
5324	6047
5669	6048
5670	6049
5671	6050
5689	6057
4147	6080
4687	6081
5740	6083
4184	6087
4900	6088
4902	6089
5675	6090
5676	6091
5677	6092
5271	6103
4272	6108
4691	6109
5150	6110
5767	6111
5768	6112
4290	6113
4706	6114
5169	6115
5170	6116
4355	6126
4740	6127
5651	6128
5652	6129
5653	6130
5695	6135
5696	6136
4480	6145
4876	6146
4878	6147
5352	6148
5705	6149
5706	6150
5412	6155
4956	6156
4651	6173
4685	6181
5811	6182
4689	6183
4690	6184
5148	6185
5577	6186
5578	6187
98	6249
1376	6251
1891	6254
128	6255
1173	6256
5420	6257
5421	6258
5846	6259
184	6274
4935	6275
5407	6276
243	6293
5001	6294
5875	6295
247	6296
891	6297
1338	6298
3667	6299
3668	6300
3670	6301
338	6305
4969	6306
5461	6308
1255	6309
4107	6310
854	6331
4611	6338
5075	6339
5078	6340
1039	6343
1824	6369
5059	6370
5502	6371
5976	6372
5977	6373
5997	6381
3643	6396
3644	6397
4609	6398
4610	6399
5076	6400
5077	6401
4892	6404
5309	6405
5660	6406
6041	6407
6042	6408
5483	6422
4687	6424
5144	6425
5739	6426
5740	6427
6080	6428
6081	6429
5697	6437
4507	6439
5412	6440
6155	6441
5474	6449
4578	6451
5748	6454
6098	6469
6173	6472
5760	6482
5761	6483
4797	6486
5221	6487
5608	6488
5978	6514
4956	6521
6156	6522
5471	6529
5472	6530
5898	6531
5899	6532
5900	6533
5901	6534
5765	6573
5496	6586
5817	6621
44	6627
55	6628
1051	6629
1177	6630
1240	6631
1456	6632
1876	6633
80	6638
649	6639
817	6640
1595	6641
98	6643
791	6644
1891	6645
6249	6646
6254	6647
184	6658
5862	6659
5863	6660
6274	6661
6275	6662
6276	6663
243	6669
5442	6670
6293	6671
6294	6672
6295	6673
338	6682
4969	6683
5884	6684
6305	6685
6306	6686
710	6704
1246	6705
2559	6706
6332	6710
1224	6718
1204	6721
6344	6723
1255	6727
3696	6728
4107	6729
4109	6730
6309	6731
6310	6732
1836	6744
5185	6747
5230	6749
4133	6763
5044	6764
4441	6773
5696	6774
5697	6775
6135	6776
6136	6777
4507	6778
4950	6779
5412	6780
6439	6781
6440	6782
6441	6783
4578	6786
6451	6787
4611	6788
5078	6789
5081	6790
6338	6791
6339	6792
6340	6793
6173	6800
6181	6802
6476	6804
4797	6805
5608	6806
6486	6807
6487	6808
6488	6809
6507	6821
6513	6824
6514	6825
6156	6827
6522	6829
5029	6837
5903	6838
6448	6839
6449	6840
6101	6850
5214	6862
5271	6875
5760	6876
5761	6877
6103	6878
6483	6879
6057	6888
5495	6916
5536	6928
583	7025
1355	7026
710	7033
1246	7034
2556	7035
2559	7036
6704	7037
6705	7038
6706	7039
777	7041
6691	7042
6722	7052
4133	7067
5912	7068
6422	7069
6763	7070
6764	7071
6786	7079
4651	7081
6173	7082
6472	7083
6181	7084
6182	7085
4956	7091
6156	7092
6521	7093
6522	7094
5903	7102
6837	7103
6838	7104
6839	7105
6840	7106
6385	7110
6381	7118
6388	7121
5450	7144
6514	7146
6825	7147
5495	7151
6916	7153
5536	7169
6929	7172
5554	7173
6470	7175
5691	7188
6057	7189
6888	7191
6558	7193
5748	7200
5751	7201
6507	7252
6222	7255
6332	7264
6709	7265
6848	7283
6621	7291
294	7309
1072	7310
1630	7311
549	7317
7026	7333
7042	7342
4958	7350
6343	7351
7052	7353
6786	7369
6787	7370
7079	7371
4651	7372
6173	7373
6472	7374
6800	7375
7081	7376
7082	7377
7083	7378
6381	7384
6862	7385
6749	7388
6573	7397
7133	7398
5450	7400
6824	7401
6825	7402
7144	7403
7147	7404
6586	7408
7151	7410
6928	7413
7169	7414
7170	7415
6850	7417
7173	7418
5691	7425
6057	7426
7188	7427
7189	7428
5748	7433
5751	7434
6454	7435
7200	7436
7201	7437
7111	7463
6181	7468
6182	7469
6802	7470
6804	7471
7084	7472
7085	7473
6331	7497
7266	7499
6820	7529
6821	7530
6541	7534
7136	7541
7291	7548
7062	7557
6771	7558
7314	7589
7317	7590
7347	7602
925	7608
6718	7611
978	7612
4958	7613
7356	7618
7357	7619
5230	7625
6749	7626
6586	7633
6916	7634
7151	7635
7153	7636
5531	7637
7411	7638
5765	7646
7133	7648
6928	7664
7169	7665
7414	7666
7415	7667
6331	7696
6710	7697
7264	7698
7265	7699
7497	7700
6343	7702
6721	7703
6723	7704
7351	7705
6381	7714
6862	7715
7118	7716
7384	7717
7385	7718
6747	7719
7111	7721
7461	7722
6451	7738
6786	7739
6787	7740
7370	7741
7371	7742
6469	7745
6850	7746
7173	7747
7175	7748
7418	7749
6501	7750
7252	7754
7530	7755
6541	7760
7283	7761
7534	7762
7291	7774
7547	7775
7548	7776
7041	7782
7042	7783
7342	7784
7025	7785
7026	7786
7331	7787
80	7856
649	7857
817	7858
6638	7859
6639	7860
6640	7861
6641	7862
250	7865
549	7869
7314	7870
7590	7872
829	7876
6718	7879
7608	7880
7609	7881
978	7882
4958	7883
5514	7884
7350	7885
7612	7886
7613	7887
1192	7890
7624	7897
5230	7898
6749	7899
7121	7900
7388	7901
7625	7902
7626	7903
5531	7904
7638	7906
5765	7909
6573	7910
7397	7911
7398	7912
7646	7913
7280	7941
7281	7942
7750	7943
6821	7944
7252	7945
7529	7946
7530	7947
7755	7948
7283	7949
7534	7950
7760	7951
7761	7952
7762	7953
6621	7962
7291	7963
7775	7964
7776	7965
6734	7968
7057	7969
7356	7970
7619	7971
6744	7972
7557	7973
7791	7974
6747	7975
7110	7976
7719	7977
7722	7978
7240	7984
7558	7985
7794	7986
7025	8008
7026	8009
7785	8010
7786	8011
7787	8012
7789	8015
7041	8016
7042	8017
7782	8018
7783	8019
7784	8020
7394	8031
7772	8062
514	8089
1894	8091
1909	8092
7595	8093
7865	8094
549	8103
7589	8104
7590	8105
7869	8106
7870	8107
829	8111
7876	8112
7890	8116
1654	8117
1939	8120
7637	8124
7638	8125
7904	8126
7608	8150
7879	8151
7880	8152
7881	8153
7618	8154
7619	8155
7968	8156
7969	8157
7970	8158
7971	8159
6744	8160
7557	8161
7972	8162
7973	8163
7974	8164
7568	8171
7694	8177
7984	8202
7986	8204
7941	8212
7942	8213
7943	8214
7501	8253
7931	8254
8061	8263
8062	8264
8084	8274
1894	8298
294	8302
1072	8303
1630	8304
7309	8305
7310	8306
7311	8307
829	8310
7602	8311
7876	8312
8111	8313
8112	8314
8117	8317
1909	8319
7865	8320
8092	8321
8093	8322
8094	8323
8120	8325
8176	8338
8177	8339
8197	8345
7479	8350
8001	8352
7750	8354
7941	8355
7942	8356
7943	8357
8213	8358
8214	8359
8031	8369
8230	8371
7501	8387
7931	8388
8253	8389
8254	8390
7558	8406
7984	8407
7985	8408
7986	8409
7994	8414
8274	8420
7637	8427
7638	8428
7904	8429
7906	8430
8124	8431
8125	8432
8126	8433
8264	8449
7789	8452
7890	8467
8116	8468
8063	8476
1175	8483
1894	8484
8089	8485
8091	8486
8102	8494
1654	8497
8117	8498
7897	8500
8120	8501
7255	8517
8253	8531
8254	8532
8387	8533
8388	8534
8389	8535
8390	8536
8420	8554
8015	8577
8180	8578
8414	8585
8457	8590
7890	8597
8467	8599
8468	8600
8031	8604
8033	8605
8264	8611
8449	8612
8476	8615
8177	8625
8338	8626
8339	8627
1654	8648
8117	8649
8317	8650
8497	8651
8498	8652
7193	8657
8345	8658
8513	8659
7255	8661
8352	8663
8541	8673
8274	8676
8420	8677
8552	8678
7890	8699
8116	8700
8467	8701
8468	8702
8597	8703
8600	8704
7897	8705
8120	8706
8325	8707
8500	8708
8501	8709
8171	8724
8583	8725
8452	8727
8578	8729
8031	8730
8369	8731
8371	8732
8604	8733
8605	8734
8608	8737
8062	8740
8263	8741
8264	8742
8611	8743
8612	8744
8476	8746
8338	8763
8339	8764
8626	8765
8627	8766
8469	8808
468	8811
8494	8813
7193	8821
8345	8822
8657	8823
8658	8824
8659	8825
7255	8826
8350	8827
8352	8828
8517	8829
8661	8830
7541	8834
8015	8853
8452	8854
8577	8855
8578	8856
8751	8860
8544	8865
8414	8870
8724	8871
8725	8872
8274	8894
8676	8895
8677	8896
8678	8897
8800	8904
8589	8917
8590	8918
8469	8919
468	8943
8811	8945
1175	8953
1894	8954
8089	8955
8091	8956
8298	8957
8483	8958
8484	8959
8485	8960
8486	8961
7541	8966
8547	8967
8834	8968
8171	8970
8414	8971
8585	8972
8724	8973
8725	8974
8871	8975
8872	8976
8904	8990
8808	9014
8919	9015
8920	9016
8476	9017
8615	9018
8746	9019
8865	9032
8589	9049
8590	9050
8918	9052
8751	9065
468	9073
8494	9074
8811	9075
8813	9076
8943	9077
7541	9084
8834	9085
8966	9086
8967	9087
8968	9088
8990	9094
8476	9111
8615	9112
8746	9113
9017	9114
9018	9115
9019	9116
8865	9123
9037	9132
8917	9137
8918	9138
9049	9139
9050	9140
8833	9160
8860	9165
9066	9167
8808	9174
8919	9175
9014	9176
9015	9177
9016	9178
9028	9226
8865	9233
9029	9234
9124	9236
9065	9242
9166	9243
9167	9244
9058	9267
8903	9270
8904	9271
9094	9272
9037	9273
8940	9274
73	9278
7306	9279
9185	9281
9197	9290
9160	9303
9238	9312
8860	9331
9065	9332
9165	9333
9243	9334
9244	9335
8865	9336
9123	9337
9233	9338
9234	9339
8990	9343
9270	9344
9271	9345
9272	9346
9273	9359
808	9371
41	9372
630	9373
1320	9375
9278	9376
9279	9377
9281	9379
8372	9386
9160	9391
9226	9392
9007	9394
9312	9396
9132	9417
9273	9418
499	9433
41	9436
630	9437
677	9438
9372	9439
9373	9440
8372	9444
8673	9449
9160	9450
9226	9451
9303	9452
9392	9453
8737	9454
9310	9455
9132	9469
9273	9470
9359	9471
9417	9472
9418	9473
9278	9480
9279	9481
9376	9482
9377	9483
499	9506
9370	9507
9371	9508
9433	9509
9386	9511
9444	9512
9445	9513
8737	9514
9394	9515
9396	9516
9454	9517
9455	9518
9478	9528
9267	9543
9433	9565
9506	9566
9507	9567
9508	9568
9509	9569
9290	9582
9386	9583
9444	9584
9512	9585
9513	9586
9578	9622
9551	9630
9267	9658
9543	9659
9622	9661
9468	9666
9571	9678
9611	9681
9267	9699
9543	9700
9658	9701
9659	9702
9274	9703
9458	9707
9571	9710
9627	9721
9619	9724
9703	9727
9683	9732
9716	9734
9688	9736
9717	9737
9719	9738
9678	9740
9681	9743
9695	9745
9663	9748
9722	9750
9274	9753
9626	9754
9703	9755
9728	9757
9523	9758
9528	9760
9715	9761
9732	9762
9678	9764
9710	9765
9681	9767
9737	9769
9695	9770
9745	9772
9748	9774
9750	9776
9752	9778
9751	9780
9719	9781
9747	9784
9274	9785
9703	9786
9727	9787
9753	9788
9754	9789
9755	9790
9758	9791
9761	9792
9762	9793
9678	9794
9710	9795
9740	9796
9765	9797
9630	9798
9736	9799
9737	9800
9666	9801
9681	9802
9743	9803
9767	9804
9770	9805
9707	9806
9738	9807
9781	9808
9721	9809
9748	9810
9724	9811
9734	9812
