id,Cluster
4089,372.0
4090,372.0
4091,372.0
407,373.0
3690,373.0
4124,373.0
1106,374.0
1158,374.0
4144,374.0
4145,374.0
1812,416.0
1938,416.0
4146,416.0
4147,416.0
378,314.0
395,314.0
432,314.0
515,314.0
529,314.0
829,314.0
869,314.0
947,314.0
966,314.0
1034,314.0
1065,314.0
1131,314.0
1341,314.0
1401,314.0
1575,314.0
1836,314.0
1849,314.0
1901,314.0
1970,314.0
1817,417.0
4064,417.0
233,375.0
308,375.0
362,375.0
493,375.0
527,375.0
880,375.0
986,375.0
1164,375.0
1582,375.0
1719,375.0
1861,375.0
1877,375.0
442,376.0
522,376.0
1055,376.0
1143,376.0
1607,376.0
4136,376.0
4137,376.0
4138,376.0
4139,376.0
4140,376.0
509,418.0
1729,418.0
4085,418.0
4087,418.0
1621,419.0
4086,419.0
1427,377.0
3654,377.0
4150,377.0
601,378.0
779,378.0
1695,378.0
3778,378.0
3779,378.0
4155,378.0
4156,378.0
4157,378.0
4158,378.0
3804,379.0
946,380.0
3816,380.0
4211,380.0
4212,380.0
3698,316.0
3699,316.0
4072,316.0
4073,316.0
3339,318.0
4458,318.0
998,319.0
3456,319.0
3821,319.0
3822,319.0
4216,319.0
4217,319.0
4218,319.0
4219,319.0
1149,320.0
3836,320.0
4229,320.0
4230,320.0
3839,321.0
4232,321.0
1315,322.0
3367,322.0
3852,322.0
4245,322.0
4246,322.0
5,251.0
34,251.0
105,251.0
136,251.0
207,251.0
240,251.0
288,251.0
293,251.0
321,251.0
468,251.0
489,251.0
549,251.0
572,251.0
1099,251.0
1101,251.0
1133,251.0
1157,251.0
1192,251.0
1322,251.0
1327,251.0
1380,251.0
1431,251.0
1549,251.0
1847,251.0
16,420.0
80,420.0
102,420.0
178,420.0
191,420.0
238,420.0
256,420.0
410,420.0
463,420.0
526,420.0
553,420.0
587,420.0
627,420.0
647,420.0
649,420.0
781,420.0
817,420.0
822,420.0
860,420.0
973,420.0
988,420.0
1303,420.0
1374,420.0
1399,420.0
1423,420.0
1448,420.0
1469,420.0
1541,420.0
1589,420.0
1595,420.0
1613,420.0
1654,420.0
1741,420.0
1868,420.0
1893,420.0
1939,420.0
44,421.0
55,421.0
209,421.0
399,421.0
658,421.0
769,421.0
896,421.0
929,421.0
1051,421.0
1159,421.0
1177,421.0
1240,421.0
1247,421.0
1271,421.0
1414,421.0
1456,421.0
1876,421.0
303,422.0
4093,422.0
679,423.0
4168,423.0
684,424.0
1820,424.0
4169,424.0
4170,424.0
789,425.0
4141,425.0
6,382.0
3641,382.0
4041,382.0
4042,382.0
959,384.0
4213,384.0
3356,323.0
4459,323.0
3337,324.0
3781,324.0
4161,324.0
4162,324.0
1802,325.0
4276,325.0
9,252.0
58,252.0
75,252.0
158,252.0
210,252.0
221,252.0
285,252.0
564,252.0
724,252.0
889,252.0
922,252.0
1129,252.0
1244,252.0
1370,252.0
1381,252.0
1523,252.0
1681,252.0
1713,252.0
1732,252.0
1833,252.0
1873,252.0
1879,252.0
1482,426.0
4195,426.0
810,385.0
4196,385.0
129,326.0
750,326.0
771,326.0
1039,326.0
1204,326.0
1314,326.0
1360,326.0
1383,326.0
1409,326.0
1567,326.0
1624,326.0
1750,326.0
357,386.0
3738,386.0
4116,386.0
4117,386.0
756,387.0
3643,387.0
3644,387.0
4192,387.0
4193,387.0
60,327.0
1394,327.0
4049,327.0
4050,327.0
1391,427.0
4248,427.0
1562,428.0
4249,428.0
1804,429.0
4231,429.0
217,388.0
391,388.0
428,388.0
434,388.0
485,388.0
517,388.0
777,388.0
950,388.0
1201,388.0
1354,388.0
1363,388.0
1421,388.0
1588,388.0
1688,388.0
1716,388.0
1986,388.0
220,430.0
4071,430.0
1483,431.0
1522,431.0
4255,431.0
4256,431.0
419,389.0
1984,389.0
3748,389.0
3750,389.0
4126,389.0
4127,389.0
4128,389.0
3749,390.0
4228,390.0
1612,391.0
4264,391.0
36,328.0
162,328.0
411,328.0
583,328.0
662,328.0
962,328.0
1233,328.0
1355,328.0
1502,328.0
1503,328.0
1955,328.0
847,432.0
4203,432.0
170,392.0
213,392.0
279,392.0
342,392.0
437,392.0
835,392.0
842,392.0
853,392.0
1068,392.0
1180,392.0
1208,392.0
1480,392.0
1767,392.0
1951,392.0
1991,392.0
3719,393.0
4092,393.0
1392,394.0
3681,394.0
4250,394.0
4251,394.0
118,329.0
139,329.0
338,329.0
368,329.0
563,329.0
579,329.0
594,329.0
598,329.0
1206,329.0
1211,329.0
1307,329.0
1442,329.0
1443,329.0
1509,329.0
1513,329.0
1665,329.0
1718,329.0
1935,329.0
1997,329.0
350,395.0
414,395.0
1255,395.0
3695,395.0
3696,395.0
3697,395.0
4107,395.0
4108,395.0
4109,395.0
4110,395.0
4111,395.0
1078,332.0
1438,332.0
3421,332.0
3422,332.0
3423,332.0
3831,332.0
3832,332.0
3833,332.0
3834,332.0
3835,332.0
3374,333.0
3865,333.0
4282,333.0
3866,334.0
4254,334.0
3869,335.0
4258,335.0
11,253.0
363,253.0
508,253.0
736,253.0
1189,253.0
1218,253.0
1450,253.0
1551,253.0
1627,253.0
1639,253.0
1793,253.0
1884,253.0
821,396.0
1227,396.0
3646,396.0
4199,396.0
4200,396.0
4201,396.0
128,336.0
172,336.0
182,336.0
190,336.0
225,336.0
413,336.0
606,336.0
641,336.0
714,336.0
720,336.0
1018,336.0
1054,336.0
1173,336.0
1178,336.0
1379,336.0
1451,336.0
1521,336.0
1605,336.0
1642,336.0
1648,336.0
1652,336.0
1711,336.0
1743,336.0
1814,336.0
1840,336.0
1966,336.0
26,254.0
29,254.0
41,254.0
68,254.0
111,254.0
138,254.0
141,254.0
317,254.0
358,254.0
427,254.0
446,254.0
451,254.0
482,254.0
499,254.0
510,254.0
566,254.0
615,254.0
623,254.0
630,254.0
677,254.0
688,254.0
732,254.0
757,254.0
773,254.0
808,254.0
854,254.0
886,254.0
923,254.0
941,254.0
972,254.0
980,254.0
983,254.0
1027,254.0
1029,254.0
1032,254.0
1043,254.0
1100,254.0
1139,254.0
1202,254.0
1215,254.0
1241,254.0
1320,254.0
1385,254.0
1432,254.0
1441,254.0
1475,254.0
1545,254.0
1561,254.0
1592,254.0
1604,254.0
1669,254.0
1689,254.0
1746,254.0
1773,254.0
1778,254.0
1865,254.0
1866,254.0
1890,254.0
1892,254.0
1929,254.0
258,433.0
4081,433.0
351,434.0
476,434.0
4112,434.0
4113,434.0
535,435.0
719,435.0
4114,435.0
4115,435.0
82,397.0
166,397.0
264,397.0
267,397.0
405,397.0
448,397.0
514,397.0
577,397.0
665,397.0
685,397.0
691,397.0
701,397.0
767,397.0
970,397.0
1038,397.0
1057,397.0
1094,397.0
1105,397.0
1154,397.0
1161,397.0
1175,397.0
1277,397.0
1308,397.0
1487,397.0
1792,397.0
1878,397.0
1894,397.0
1928,397.0
852,398.0
3776,398.0
4204,398.0
4205,398.0
1791,399.0
3775,399.0
4274,399.0
4275,399.0
3303,337.0
3672,337.0
4054,337.0
4055,337.0
197,338.0
235,338.0
298,338.0
402,338.0
471,338.0
524,338.0
805,338.0
875,338.0
1014,338.0
1165,338.0
1166,338.0
1191,338.0
1390,338.0
1417,338.0
1508,338.0
1926,338.0
1946,338.0
3756,339.0
4277,339.0
3796,340.0
3797,340.0
4184,340.0
4185,340.0
3838,341.0
3451,344.0
3895,344.0
4462,344.0
4463,344.0
31,255.0
39,255.0
42,255.0
99,255.0
159,255.0
257,255.0
290,255.0
294,255.0
341,255.0
343,255.0
400,255.0
562,255.0
581,255.0
839,255.0
1058,255.0
1072,255.0
1187,255.0
1209,255.0
1305,255.0
1405,255.0
1470,255.0
1615,255.0
1630,255.0
1636,255.0
1915,255.0
1920,255.0
1963,255.0
329,436.0
4094,436.0
697,437.0
1269,437.0
4095,437.0
4097,437.0
1142,438.0
4096,438.0
48,256.0
90,256.0
98,256.0
140,256.0
147,256.0
185,256.0
206,256.0
215,256.0
243,256.0
261,256.0
284,256.0
295,256.0
301,256.0
379,256.0
416,256.0
420,256.0
445,256.0
447,256.0
483,256.0
555,256.0
557,256.0
570,256.0
576,256.0
622,256.0
628,256.0
648,256.0
674,256.0
680,256.0
707,256.0
708,256.0
709,256.0
721,256.0
740,256.0
762,256.0
763,256.0
791,256.0
795,256.0
840,256.0
894,256.0
901,256.0
909,256.0
914,256.0
937,256.0
1019,256.0
1073,256.0
1109,256.0
1113,256.0
1144,256.0
1170,256.0
1235,256.0
1249,256.0
1266,256.0
1291,256.0
1296,256.0
1312,256.0
1357,256.0
1367,256.0
1373,256.0
1376,256.0
1377,256.0
1458,256.0
1459,256.0
1472,256.0
1476,256.0
1478,256.0
1498,256.0
1538,256.0
1564,256.0
1580,256.0
1585,256.0
1603,256.0
1611,256.0
1617,256.0
1644,256.0
1656,256.0
1659,256.0
1690,256.0
1727,256.0
1731,256.0
1733,256.0
1771,256.0
1779,256.0
1805,256.0
1813,256.0
1824,256.0
1875,256.0
1889,256.0
1891,256.0
1947,256.0
1973,256.0
1993,256.0
72,439.0
148,439.0
224,439.0
291,439.0
624,439.0
951,439.0
953,439.0
1122,439.0
1895,439.0
1936,439.0
1950,439.0
1958,439.0
143,440.0
1655,440.0
1918,440.0
4058,440.0
4059,440.0
4060,440.0
271,441.0
4082,441.0
1343,442.0
1428,442.0
4062,442.0
4063,442.0
1597,443.0
4263,443.0
1787,444.0
4267,444.0
1978,400.0
3709,400.0
4079,400.0
4080,400.0
616,401.0
856,401.0
3708,401.0
4159,401.0
4160,401.0
3724,404.0
1447,405.0
4252,405.0
3295,345.0
4045,345.0
3297,445.0
3300,446.0
4046,446.0
3806,347.0
3327,348.0
3328,348.0
3854,348.0
4455,348.0
4456,348.0
2973,257.0
3291,257.0
3293,257.0
3657,257.0
4208,257.0
4209,257.0
4210,257.0
3795,258.0
4460,258.0
3814,352.0
84,259.0
313,259.0
490,259.0
599,259.0
610,259.0
660,259.0
758,259.0
846,259.0
873,259.0
1092,259.0
1219,259.0
1220,259.0
1349,259.0
1590,259.0
153,447.0
4061,447.0
167,260.0
175,260.0
625,260.0
678,260.0
683,260.0
718,260.0
735,260.0
1081,260.0
1148,260.0
1150,260.0
1319,260.0
1332,260.0
1366,260.0
228,448.0
4074,448.0
834,406.0
4202,406.0
315,261.0
918,261.0
2988,261.0
2989,261.0
2990,261.0
3311,261.0
3312,261.0
3313,261.0
3314,261.0
3315,261.0
3680,262.0
4451,262.0
4008,263.0
4454,263.0
124,264.0
171,264.0
192,264.0
222,264.0
253,264.0
513,264.0
539,264.0
715,264.0
921,264.0
1025,264.0
1118,264.0
1552,264.0
1628,264.0
1800,264.0
1888,264.0
204,449.0
268,449.0
4065,449.0
4066,449.0
388,450.0
1708,450.0
4067,450.0
4068,450.0
1977,353.0
3404,353.0
3886,353.0
3887,353.0
3888,353.0
4269,353.0
4270,353.0
4271,353.0
3856,354.0
3874,355.0
4259,355.0
3330,266.0
3332,266.0
3333,266.0
3683,266.0
3684,266.0
4370,266.0
4371,266.0
4372,266.0
4373,266.0
4374,266.0
3348,267.0
3351,267.0
3858,267.0
4388,267.0
3354,268.0
3826,268.0
4223,268.0
4224,268.0
1922,269.0
3036,269.0
3361,269.0
3824,269.0
4278,269.0
4279,269.0
4280,269.0
4281,269.0
3045,270.0
3889,270.0
3890,270.0
4393,270.0
4394,270.0
4395,270.0
2968,271.0
2969,271.0
4005,271.0
4006,271.0
4364,271.0
4365,271.0
4366,271.0
4367,271.0
3058,272.0
3059,272.0
3828,272.0
4399,272.0
4400,272.0
439,273.0
1350,273.0
1687,273.0
1768,273.0
1783,273.0
4131,273.0
4132,273.0
4133,273.0
4134,273.0
4135,273.0
1781,451.0
4273,451.0
454,274.0
639,274.0
661,274.0
1003,274.0
1090,274.0
1213,274.0
1223,274.0
1254,274.0
1756,274.0
1863,274.0
3405,276.0
3764,276.0
4151,276.0
3416,278.0
3418,278.0
3792,278.0
4368,278.0
4369,278.0
3786,279.0
4167,279.0
3448,281.0
3449,281.0
3802,281.0
4385,281.0
4386,281.0
4387,281.0
4011,282.0
4401,282.0
3127,283.0
3461,283.0
3462,283.0
3463,283.0
3876,283.0
3877,283.0
3878,283.0
4407,283.0
4408,283.0
4409,283.0
4410,283.0
4411,283.0
4412,283.0
4413,283.0
3465,284.0
3829,284.0
3830,284.0
4225,284.0
4226,284.0
4227,284.0
4009,285.0
4010,285.0
4375,285.0
4376,285.0
1267,286.0
3131,286.0
3487,286.0
3845,286.0
3846,286.0
4235,286.0
4236,286.0
4237,286.0
4238,286.0
4239,286.0
3489,287.0
4414,287.0
3164,289.0
4017,289.0
4423,289.0
4424,289.0
3176,291.0
3882,291.0
4427,291.0
3006,292.0
3516,292.0
3883,292.0
3884,292.0
4377,292.0
4378,292.0
4379,292.0
4380,292.0
3519,293.0
4021,293.0
4470,293.0
4471,293.0
38,186.0
151,186.0
203,186.0
250,186.0
262,186.0
373,186.0
382,186.0
546,186.0
1169,186.0
1426,186.0
1691,186.0
1909,186.0
104,452.0
1841,452.0
4056,452.0
4057,452.0
3343,295.0
3815,295.0
4206,295.0
4207,295.0
3528,297.0
4472,297.0
2984,190.0
3309,190.0
3310,190.0
3676,190.0
3677,190.0
3678,190.0
4324,190.0
4325,190.0
4326,190.0
4327,190.0
4328,190.0
4329,190.0
3454,298.0
3819,298.0
4214,298.0
4215,298.0
103,191.0
449,191.0
604,191.0
629,191.0
876,191.0
1010,191.0
1123,191.0
1462,191.0
1566,191.0
1623,191.0
1658,191.0
1828,191.0
1830,191.0
1857,191.0
816,356.0
3686,356.0
4197,356.0
4198,356.0
2999,192.0
3964,192.0
4330,192.0
4331,192.0
1371,408.0
3744,408.0
4164,408.0
3700,409.0
3701,409.0
4165,409.0
4166,409.0
3011,196.0
4381,196.0
3016,197.0
3345,197.0
3346,197.0
3809,197.0
3810,197.0
3811,197.0
4382,197.0
4383,197.0
4384,197.0
269,200.0
310,200.0
365,200.0
833,200.0
863,200.0
1064,200.0
1124,200.0
1282,200.0
1297,200.0
1330,200.0
1534,200.0
1565,200.0
1810,200.0
1907,200.0
1968,200.0
1998,200.0
376,410.0
934,410.0
3740,410.0
3741,410.0
4118,410.0
4119,410.0
4120,410.0
4121,410.0
3124,359.0
4013,359.0
4405,359.0
4406,359.0
384,202.0
2798,202.0
2799,202.0
3048,202.0
3049,202.0
3379,202.0
3380,202.0
3381,202.0
3382,202.0
3383,202.0
3053,203.0
3054,203.0
3384,203.0
3768,203.0
4396,203.0
4397,203.0
4398,203.0
431,204.0
3751,204.0
4129,204.0
4130,204.0
3753,206.0
3757,207.0
4143,207.0
506,208.0
1155,208.0
3760,208.0
4148,208.0
4149,208.0
1455,411.0
4253,411.0
3761,412.0
4268,412.0
642,211.0
751,211.0
2775,211.0
2776,211.0
3081,211.0
3083,211.0
3411,211.0
3412,211.0
3413,211.0
3414,211.0
730,213.0
3434,213.0
3794,213.0
4182,213.0
4183,213.0
749,214.0
1772,214.0
2758,214.0
3100,214.0
3101,214.0
3103,214.0
3443,214.0
3444,214.0
3445,214.0
3446,214.0
2832,215.0
4337,215.0
4012,216.0
4402,216.0
2747,218.0
3962,218.0
4322,218.0
4323,218.0
2862,219.0
3129,219.0
3130,219.0
3466,219.0
3467,219.0
3468,219.0
3976,219.0
3977,219.0
3978,219.0
3979,219.0
3980,219.0
3981,219.0
3471,220.0
4465,220.0
3983,221.0
4346,221.0
3477,222.0
3143,223.0
3479,223.0
3871,223.0
4348,223.0
4349,223.0
3485,225.0
4466,225.0
1292,226.0
3491,226.0
3848,226.0
3849,226.0
3850,226.0
4241,226.0
4242,226.0
4243,226.0
4244,226.0
3163,228.0
4422,228.0
3872,229.0
4467,229.0
3513,231.0
4020,231.0
4426,231.0
3631,232.0
3994,232.0
4356,232.0
3518,234.0
3963,234.0
4468,234.0
4469,234.0
3180,235.0
4428,235.0
24,142.0
314,142.0
393,142.0
760,142.0
1232,142.0
1444,142.0
1490,142.0
1757,142.0
1871,142.0
1961,142.0
1855,453.0
4272,453.0
1393,413.0
3692,413.0
4069,413.0
4070,413.0
51,144.0
541,144.0
838,144.0
861,144.0
1077,144.0
1098,144.0
1186,144.0
1289,144.0
1488,144.0
1649,144.0
1745,144.0
1765,144.0
79,146.0
110,146.0
112,146.0
500,146.0
565,146.0
600,146.0
746,146.0
893,146.0
1049,146.0
1134,146.0
1412,146.0
1512,146.0
1519,146.0
1799,146.0
1965,146.0
4007,237.0
4464,237.0
3746,238.0
4125,238.0
602,239.0
908,239.0
2739,239.0
2740,239.0
2742,239.0
3068,239.0
3069,239.0
3070,239.0
3071,239.0
3072,239.0
704,240.0
2741,240.0
3432,240.0
3789,240.0
3790,240.0
4177,240.0
4178,240.0
4179,240.0
4180,240.0
4181,240.0
2794,147.0
3968,147.0
4334,147.0
4335,147.0
3122,242.0
3823,242.0
4403,242.0
4404,242.0
710,148.0
1246,148.0
1288,148.0
1384,148.0
1763,148.0
2555,148.0
2556,148.0
2557,148.0
2558,148.0
2559,148.0
2570,151.0
4304,151.0
3043,414.0
3589,414.0
3938,414.0
4390,414.0
4391,414.0
4392,414.0
2801,153.0
4336,153.0
2810,156.0
3500,156.0
3861,156.0
4247,156.0
3595,161.0
4484,161.0
2615,162.0
2616,162.0
2830,162.0
3166,162.0
3596,162.0
3598,162.0
3945,162.0
3946,162.0
3947,162.0
3948,162.0
2850,167.0
3118,167.0
3620,167.0
3972,167.0
3973,167.0
3974,167.0
4338,167.0
4339,167.0
4340,167.0
4341,167.0
4342,167.0
4343,167.0
3590,169.0
3939,169.0
4480,169.0
4481,169.0
3158,171.0
4015,171.0
4415,171.0
4416,171.0
2651,173.0
3147,173.0
3482,173.0
3841,173.0
3843,173.0
4312,173.0
4313,173.0
4314,173.0
4315,173.0
3159,174.0
3503,174.0
3504,174.0
3988,174.0
3989,174.0
3990,174.0
4417,174.0
4418,174.0
4419,174.0
4420,174.0
4421,174.0
2893,175.0
3278,175.0
3629,175.0
3992,175.0
4353,175.0
4354,175.0
4355,175.0
3269,176.0
4442,176.0
3272,179.0
3942,179.0
3943,179.0
4305,179.0
4306,179.0
1874,180.0
2549,180.0
2907,180.0
2908,180.0
2909,180.0
3188,180.0
3189,180.0
3190,180.0
3191,180.0
3192,180.0
3194,181.0
3525,181.0
3998,181.0
4000,181.0
4429,181.0
3903,182.0
4473,182.0
280,105.0
2356,105.0
2523,105.0
2524,105.0
2525,105.0
2723,105.0
2724,105.0
2725,105.0
2726,105.0
2727,105.0
3553,243.0
3905,243.0
4285,243.0
3555,108.0
3906,108.0
3908,108.0
4436,108.0
3966,110.0
3967,110.0
4332,110.0
4333,110.0
3726,112.0
4389,112.0
3247,113.0
3919,113.0
4289,113.0
359,114.0
619,114.0
1121,114.0
1576,114.0
1651,114.0
2395,114.0
2396,114.0
2397,114.0
2398,114.0
2399,114.0
2401,115.0
2575,115.0
3569,115.0
3921,115.0
4290,115.0
4291,115.0
4292,115.0
4293,115.0
2864,183.0
4344,183.0
3415,119.0
4461,119.0
3493,122.0
3494,122.0
3985,122.0
3987,122.0
4350,122.0
4351,122.0
4352,122.0
3984,123.0
4347,123.0
3606,124.0
3952,124.0
4485,124.0
4486,124.0
976,125.0
1547,125.0
2635,125.0
2846,125.0
2847,125.0
2849,125.0
3114,125.0
3115,125.0
3116,125.0
3117,125.0
3982,128.0
4345,128.0
3580,129.0
4030,129.0
4474,129.0
4475,129.0
3581,130.0
3928,130.0
4299,130.0
4300,130.0
3261,134.0
3578,134.0
3926,134.0
3927,134.0
4438,134.0
4439,134.0
4440,134.0
4441,134.0
2380,136.0
2672,136.0
2673,136.0
2903,136.0
2904,136.0
2905,136.0
3182,136.0
3183,136.0
3184,136.0
3185,136.0
3186,136.0
3187,136.0
4033,137.0
4489,137.0
234,68.0
3305,68.0
3702,68.0
3703,68.0
4075,68.0
4076,68.0
4077,68.0
4078,68.0
336,361.0
3727,361.0
3728,361.0
3729,361.0
3730,361.0
4098,361.0
4099,361.0
4100,361.0
4101,361.0
4102,361.0
558,362.0
3363,362.0
3771,362.0
3773,362.0
4152,362.0
4153,362.0
4154,362.0
2364,69.0
3557,69.0
3558,69.0
3559,69.0
3560,69.0
3909,69.0
3910,69.0
3911,69.0
3912,69.0
3913,69.0
3561,140.0
4024,140.0
4025,140.0
4026,140.0
4430,140.0
4431,140.0
4432,140.0
4433,140.0
2372,72.0
3244,72.0
3564,72.0
3915,72.0
3917,72.0
4286,72.0
4287,72.0
4288,72.0
145,73.0
729,73.0
2261,73.0
2262,73.0
2263,73.0
2375,73.0
2376,73.0
2377,73.0
2378,73.0
2379,73.0
3586,75.0
3935,75.0
4478,75.0
4479,75.0
3592,77.0
3940,77.0
4482,77.0
4483,77.0
3572,83.0
4001,83.0
4434,83.0
4435,83.0
2251,84.0
2603,84.0
2605,84.0
2817,84.0
2818,84.0
2819,84.0
3214,84.0
3215,84.0
3216,84.0
3217,84.0
2611,85.0
3093,85.0
4307,85.0
4308,85.0
770,86.0
4194,86.0
1251,454.0
2270,454.0
2271,454.0
2438,454.0
2439,454.0
4220,454.0
4221,454.0
4222,454.0
2445,88.0
2960,88.0
3258,88.0
3576,88.0
3923,88.0
3925,88.0
4294,88.0
4295,88.0
4296,88.0
4297,88.0
4298,88.0
3608,89.0
4437,89.0
3276,91.0
3609,91.0
3953,91.0
3954,91.0
4443,91.0
4444,91.0
4445,91.0
4446,91.0
3506,93.0
4425,93.0
3582,96.0
3583,96.0
3931,96.0
4476,96.0
4477,96.0
3279,97.0
3612,97.0
3955,97.0
4447,97.0
4448,97.0
4449,97.0
3995,99.0
4357,99.0
2949,101.0
3584,101.0
3933,101.0
3934,101.0
4301,101.0
4302,101.0
4303,101.0
3551,50.0
3902,50.0
2966,102.0
3637,102.0
4004,102.0
4361,102.0
4362,102.0
4363,102.0
2620,52.0
2835,52.0
3604,52.0
3949,52.0
3951,52.0
4309,52.0
4310,52.0
4311,52.0
3634,56.0
4358,56.0
2714,61.0
3959,61.0
3960,61.0
3961,61.0
4318,61.0
4319,61.0
4320,61.0
4321,61.0
2179,66.0
2180,66.0
2321,66.0
2507,66.0
2508,66.0
2688,66.0
2689,66.0
2690,66.0
2691,66.0
2692,66.0
2146,45.0
2458,45.0
2639,45.0
2641,45.0
2915,45.0
3199,45.0
3201,45.0
3202,45.0
3530,45.0
3531,45.0
3532,45.0
3533,45.0
3534,45.0
3535,45.0
3536,45.0
1468,48.0
2312,48.0
2464,48.0
2465,48.0
2466,48.0
2467,48.0
2659,48.0
2660,48.0
2661,48.0
2662,48.0
2663,48.0
2318,49.0
2480,49.0
2717,49.0
2718,49.0
2946,49.0
3228,49.0
3229,49.0
3230,49.0
3231,49.0
3232,49.0
3539,33.0
3615,34.0
4027,34.0
4487,34.0
4488,34.0
2075,27.0
2139,27.0
2141,27.0
2192,27.0
2193,27.0
2324,27.0
2325,27.0
2326,27.0
2327,27.0
2328,27.0
3543,28.0
4003,28.0
4359,28.0
4360,28.0
2229,30.0
2335,30.0
2513,30.0
2704,30.0
2705,30.0
2707,30.0
2923,30.0
2924,30.0
2925,30.0
2926,30.0
2927,30.0
3548,31.0
3898,31.0
3900,31.0
4284,31.0
2679,19.0
2953,19.0
3958,19.0
4316,19.0
4317,19.0
2067,7.0
2090,7.0
2121,7.0
2122,7.0
2160,7.0
2162,7.0
2219,7.0
2220,7.0
2221,7.0
2222,7.0
2007,3.0
2015,3.0
2023,3.0
2025,3.0
2036,3.0
2037,3.0
2061,3.0
2062,3.0
2063,3.0
2064,3.0
2065,3.0
