id,Cluster
3717,457.0
4089,457.0
4091,457.0
4638,457.0
407,373.0
3690,373.0
4562,373.0
4563,373.0
1106,374.0
4144,374.0
4145,374.0
4633,374.0
4634,374.0
4635,374.0
1812,416.0
4146,416.0
4147,416.0
4686,416.0
4687,416.0
4688,416.0
378,314.0
395,314.0
432,314.0
515,314.0
529,314.0
829,314.0
869,314.0
947,314.0
966,314.0
1034,314.0
1065,314.0
1131,314.0
1341,314.0
1401,314.0
1575,314.0
1836,314.0
1849,314.0
1901,314.0
1970,314.0
1817,417.0
4064,417.0
4689,417.0
4690,417.0
233,375.0
308,375.0
362,375.0
493,375.0
527,375.0
880,375.0
986,375.0
1164,375.0
1582,375.0
1719,375.0
1861,375.0
1877,375.0
442,376.0
522,376.0
1055,376.0
1143,376.0
1607,376.0
4136,376.0
4137,376.0
4138,376.0
4139,376.0
4140,376.0
4085,418.0
4578,418.0
1427,377.0
3654,377.0
4150,377.0
4654,377.0
4655,377.0
4656,377.0
601,378.0
779,378.0
1695,378.0
3778,378.0
3779,378.0
4156,378.0
4158,378.0
4584,378.0
4585,378.0
4586,378.0
4587,378.0
4588,378.0
3804,379.0
4903,379.0
946,380.0
4211,380.0
4625,380.0
4626,380.0
3699,316.0
4072,316.0
4073,316.0
4889,316.0
4890,316.0
3339,318.0
4458,318.0
4812,318.0
4813,318.0
998,319.0
3456,319.0
3821,319.0
4216,319.0
4217,319.0
4219,319.0
4628,319.0
4629,319.0
4630,319.0
4631,319.0
4632,319.0
1149,320.0
3836,320.0
4230,320.0
4640,320.0
4641,320.0
1315,322.0
3852,322.0
4246,322.0
4648,322.0
4649,322.0
5,251.0
34,251.0
105,251.0
136,251.0
207,251.0
240,251.0
288,251.0
293,251.0
468,251.0
489,251.0
549,251.0
572,251.0
1099,251.0
1101,251.0
1133,251.0
1157,251.0
1192,251.0
1322,251.0
1327,251.0
1380,251.0
1847,251.0
1431,458.0
4547,458.0
16,420.0
80,420.0
102,420.0
191,420.0
238,420.0
256,420.0
410,420.0
463,420.0
526,420.0
553,420.0
587,420.0
627,420.0
647,420.0
649,420.0
781,420.0
817,420.0
822,420.0
860,420.0
973,420.0
988,420.0
1303,420.0
1399,420.0
1423,420.0
1448,420.0
1469,420.0
1541,420.0
1589,420.0
1595,420.0
1613,420.0
1654,420.0
1741,420.0
1868,420.0
1893,420.0
1939,420.0
44,421.0
55,421.0
209,421.0
399,421.0
658,421.0
769,421.0
896,421.0
929,421.0
1051,421.0
1159,421.0
1177,421.0
1240,421.0
1247,421.0
1271,421.0
1414,421.0
1456,421.0
1876,421.0
303,422.0
4546,422.0
4168,423.0
4595,423.0
1820,424.0
4170,424.0
4596,424.0
789,425.0
4613,425.0
6,382.0
4042,382.0
4490,382.0
959,384.0
4627,384.0
3356,323.0
4459,323.0
4820,323.0
4821,323.0
4161,324.0
4162,324.0
4810,324.0
4811,324.0
4276,325.0
4684,325.0
9,252.0
564,252.0
4491,252.0
4492,252.0
58,459.0
158,459.0
210,459.0
221,459.0
724,459.0
889,459.0
1244,459.0
1370,459.0
1732,459.0
1833,459.0
1873,459.0
75,460.0
285,460.0
4502,460.0
4503,460.0
1523,461.0
1681,461.0
4663,461.0
4664,461.0
1879,462.0
4639,462.0
4196,385.0
4614,385.0
129,326.0
750,326.0
771,326.0
1039,326.0
1204,326.0
1314,326.0
1360,326.0
1383,326.0
1409,326.0
1567,326.0
1624,326.0
1750,326.0
4117,386.0
756,387.0
3643,387.0
3644,387.0
4192,387.0
4608,387.0
4609,387.0
4610,387.0
4611,387.0
60,327.0
4050,327.0
4498,327.0
1562,428.0
4249,428.0
4666,428.0
4667,428.0
1804,429.0
4685,429.0
217,388.0
391,388.0
428,388.0
434,388.0
485,388.0
777,388.0
1363,388.0
1421,388.0
1588,388.0
1688,388.0
1716,388.0
1986,388.0
4071,430.0
4533,430.0
1522,431.0
4256,431.0
4659,431.0
419,389.0
3748,389.0
4126,389.0
4127,389.0
4565,389.0
4566,389.0
4567,389.0
4568,389.0
4264,391.0
4669,391.0
36,328.0
162,328.0
411,328.0
583,328.0
662,328.0
962,328.0
1233,328.0
1355,328.0
1502,328.0
1503,328.0
1955,328.0
4203,432.0
4621,432.0
170,392.0
213,392.0
279,392.0
342,392.0
437,392.0
835,392.0
842,392.0
853,392.0
1068,392.0
1180,392.0
1208,392.0
1480,392.0
1767,392.0
1951,392.0
1991,392.0
3719,393.0
4894,393.0
1392,394.0
4250,394.0
4251,394.0
4651,394.0
4652,394.0
4653,394.0
118,329.0
338,329.0
579,329.0
594,329.0
1206,329.0
1442,329.0
1513,329.0
1665,329.0
1718,329.0
1997,329.0
1509,463.0
4662,463.0
1935,464.0
4526,464.0
350,395.0
414,395.0
1255,395.0
3695,395.0
3696,395.0
3697,395.0
4107,395.0
4108,395.0
4109,395.0
4110,395.0
4111,395.0
1078,332.0
1438,332.0
3421,332.0
3422,332.0
3423,332.0
3831,332.0
3832,332.0
3833,332.0
3834,332.0
3835,332.0
3865,333.0
4822,333.0
4254,334.0
4906,334.0
4258,335.0
4907,335.0
11,253.0
363,253.0
508,253.0
736,253.0
1189,253.0
1218,253.0
1450,253.0
1551,253.0
1627,253.0
1639,253.0
1793,253.0
1884,253.0
4199,396.0
4200,396.0
4201,396.0
4616,396.0
4617,396.0
4618,396.0
128,336.0
172,336.0
182,336.0
190,336.0
225,336.0
413,336.0
606,336.0
641,336.0
714,336.0
720,336.0
1018,336.0
1054,336.0
1173,336.0
1178,336.0
1379,336.0
1451,336.0
1521,336.0
1605,336.0
1642,336.0
1648,336.0
1652,336.0
1711,336.0
1743,336.0
1814,336.0
1840,336.0
1966,336.0
26,254.0
29,254.0
41,254.0
499,254.0
630,254.0
677,254.0
808,254.0
1043,254.0
1320,254.0
1561,254.0
1746,254.0
1773,254.0
68,465.0
451,465.0
566,465.0
615,465.0
688,465.0
732,465.0
773,465.0
854,465.0
923,465.0
1027,465.0
1032,465.0
1139,465.0
1202,465.0
1215,465.0
1432,465.0
1545,465.0
1689,465.0
1865,465.0
1866,465.0
1890,465.0
1892,465.0
111,466.0
138,466.0
141,466.0
317,466.0
358,466.0
427,466.0
446,466.0
482,466.0
510,466.0
623,466.0
757,466.0
886,466.0
941,466.0
1029,466.0
1100,466.0
1241,466.0
1385,466.0
1441,466.0
1475,466.0
1592,466.0
1604,466.0
1669,466.0
1778,466.0
1929,466.0
983,467.0
476,434.0
4113,434.0
4553,434.0
719,435.0
4114,435.0
4579,435.0
4580,435.0
82,397.0
970,397.0
1057,397.0
4506,397.0
4507,397.0
4508,397.0
166,468.0
264,468.0
267,468.0
405,468.0
448,468.0
514,468.0
577,468.0
665,468.0
685,468.0
701,468.0
767,468.0
1038,468.0
1105,468.0
1154,468.0
1161,468.0
1175,468.0
1277,468.0
1308,468.0
1792,468.0
1894,468.0
1928,468.0
1878,469.0
4509,469.0
4205,398.0
1791,399.0
3775,399.0
4274,399.0
4275,399.0
4680,399.0
4681,399.0
4682,399.0
4683,399.0
3303,337.0
4054,337.0
4803,337.0
4804,337.0
197,338.0
235,338.0
298,338.0
402,338.0
471,338.0
524,338.0
805,338.0
875,338.0
1014,338.0
1165,338.0
1166,338.0
1191,338.0
1390,338.0
1417,338.0
1508,338.0
1926,338.0
1946,338.0
4277,339.0
4896,339.0
3796,340.0
3797,340.0
4184,340.0
4900,340.0
4901,340.0
4902,340.0
3838,341.0
4905,341.0
3895,344.0
4462,344.0
4463,344.0
4831,344.0
4832,344.0
4833,344.0
31,255.0
39,255.0
42,255.0
99,255.0
159,255.0
257,255.0
290,255.0
294,255.0
341,255.0
343,255.0
400,255.0
562,255.0
581,255.0
839,255.0
1058,255.0
1072,255.0
1187,255.0
1209,255.0
1305,255.0
1405,255.0
1470,255.0
1615,255.0
1630,255.0
1636,255.0
1915,255.0
1920,255.0
1963,255.0
329,436.0
4548,436.0
4097,437.0
4597,437.0
48,256.0
215,256.0
445,256.0
447,256.0
680,256.0
709,256.0
894,256.0
1073,256.0
1235,256.0
1266,256.0
1373,256.0
1458,256.0
1603,256.0
1727,256.0
1813,256.0
98,470.0
243,470.0
570,470.0
622,470.0
762,470.0
763,470.0
791,470.0
840,470.0
909,470.0
937,470.0
1249,470.0
1357,470.0
1367,470.0
1376,470.0
1472,470.0
1478,470.0
1611,470.0
1656,470.0
1659,470.0
1824,470.0
1889,470.0
1891,470.0
140,471.0
206,471.0
261,471.0
301,471.0
420,471.0
483,471.0
555,471.0
674,471.0
708,471.0
721,471.0
795,471.0
1170,471.0
1459,471.0
1538,471.0
1580,471.0
1973,471.0
185,472.0
379,472.0
576,472.0
628,472.0
740,472.0
901,472.0
914,472.0
1019,472.0
1109,472.0
1144,472.0
1291,472.0
1377,472.0
1564,472.0
1585,472.0
1617,472.0
1731,472.0
1771,472.0
1947,472.0
1993,472.0
295,473.0
1296,473.0
1476,473.0
1805,473.0
4542,473.0
4543,473.0
4544,473.0
4545,473.0
648,474.0
4510,474.0
1498,475.0
4511,475.0
1690,476.0
4564,476.0
1733,477.0
4541,477.0
1779,478.0
4676,478.0
1875,479.0
4512,479.0
72,439.0
148,439.0
224,439.0
291,439.0
624,439.0
951,439.0
953,439.0
1122,439.0
1895,439.0
1936,439.0
1950,439.0
1958,439.0
143,440.0
1655,440.0
4059,440.0
4060,440.0
4527,440.0
4528,440.0
4529,440.0
4082,441.0
4540,441.0
1343,442.0
4063,442.0
4650,442.0
4263,443.0
4668,443.0
1787,444.0
4679,444.0
3709,400.0
4079,400.0
4080,400.0
4700,400.0
4701,400.0
4702,400.0
4159,401.0
4592,401.0
3295,345.0
4800,345.0
3297,445.0
4801,445.0
3300,446.0
4802,446.0
3328,348.0
4455,348.0
4456,348.0
4806,348.0
4807,348.0
2973,257.0
3293,257.0
3657,257.0
4209,257.0
4752,257.0
4753,257.0
3814,352.0
4904,352.0
84,259.0
313,259.0
490,259.0
599,259.0
610,259.0
660,259.0
758,259.0
846,259.0
873,259.0
1092,259.0
1219,259.0
1220,259.0
1349,259.0
1590,259.0
153,447.0
4530,447.0
167,260.0
175,260.0
625,260.0
678,260.0
683,260.0
718,260.0
735,260.0
1081,260.0
1148,260.0
1150,260.0
1319,260.0
1332,260.0
1366,260.0
228,448.0
4534,448.0
834,406.0
4202,406.0
4619,406.0
4620,406.0
315,261.0
918,261.0
2988,261.0
2989,261.0
2990,261.0
3311,261.0
3312,261.0
3313,261.0
3314,261.0
3315,261.0
4451,262.0
4888,262.0
124,264.0
171,264.0
192,264.0
222,264.0
253,264.0
513,264.0
539,264.0
715,264.0
921,264.0
1025,264.0
1118,264.0
1628,264.0
1800,264.0
1888,264.0
268,449.0
4065,449.0
4531,449.0
4532,449.0
388,450.0
1708,450.0
4067,450.0
4068,450.0
4556,450.0
4557,450.0
4558,450.0
4559,450.0
3887,353.0
3888,353.0
4269,353.0
4270,353.0
4271,353.0
4696,353.0
4697,353.0
4698,353.0
4699,353.0
3874,355.0
4910,355.0
3330,266.0
3332,266.0
3333,266.0
3683,266.0
3684,266.0
4370,266.0
4371,266.0
4372,266.0
4373,266.0
4374,266.0
3351,267.0
3858,267.0
4388,267.0
4816,267.0
4817,267.0
3354,268.0
3826,268.0
4224,268.0
4818,268.0
4819,268.0
1922,269.0
3036,269.0
3824,269.0
4279,269.0
4281,269.0
4693,269.0
4694,269.0
4695,269.0
3890,270.0
4394,270.0
2968,271.0
4005,271.0
4364,271.0
4366,271.0
4749,271.0
4750,271.0
4751,271.0
3058,272.0
3059,272.0
3828,272.0
4400,272.0
4769,272.0
4770,272.0
4771,272.0
439,273.0
1350,273.0
1687,273.0
1768,273.0
1783,273.0
4131,273.0
4132,273.0
4133,273.0
4134,273.0
4135,273.0
1781,451.0
4273,451.0
4677,451.0
4678,451.0
454,274.0
639,274.0
661,274.0
1003,274.0
1090,274.0
1213,274.0
1223,274.0
1254,274.0
1756,274.0
1863,274.0
3405,276.0
4823,276.0
3416,278.0
3418,278.0
4368,278.0
4369,278.0
4826,278.0
4827,278.0
4828,278.0
4829,278.0
3449,281.0
4385,281.0
4387,281.0
4830,281.0
4011,282.0
4401,282.0
4919,282.0
4920,282.0
3127,283.0
3461,283.0
3462,283.0
3463,283.0
3876,283.0
3877,283.0
3878,283.0
4407,283.0
4408,283.0
4409,283.0
4410,283.0
4411,283.0
4412,283.0
4413,283.0
3830,284.0
4225,284.0
4227,284.0
4837,284.0
4009,285.0
4010,285.0
4375,285.0
4916,285.0
4917,285.0
4918,285.0
1267,286.0
3131,286.0
3487,286.0
3845,286.0
3846,286.0
4235,286.0
4236,286.0
4237,286.0
4238,286.0
4239,286.0
3489,287.0
4414,287.0
4842,287.0
4843,287.0
3164,289.0
4423,289.0
4777,289.0
4778,289.0
3176,291.0
3882,291.0
4779,291.0
4780,291.0
3006,292.0
3516,292.0
3883,292.0
3884,292.0
4378,292.0
4380,292.0
4755,292.0
4756,292.0
4757,292.0
4758,292.0
3519,293.0
4021,293.0
4471,293.0
4852,293.0
4853,293.0
38,186.0
4497,186.0
151,480.0
203,480.0
250,480.0
262,480.0
373,480.0
382,480.0
546,480.0
1169,480.0
1426,480.0
1691,480.0
1909,480.0
104,452.0
1841,452.0
4057,452.0
4513,452.0
4514,452.0
3343,295.0
3815,295.0
4207,295.0
4814,295.0
4815,295.0
3528,297.0
4472,297.0
4854,297.0
4855,297.0
2984,190.0
3309,190.0
3310,190.0
3676,190.0
3677,190.0
3678,190.0
4324,190.0
4325,190.0
4326,190.0
4327,190.0
4328,190.0
4329,190.0
3454,298.0
3819,298.0
4214,298.0
4834,298.0
4835,298.0
4836,298.0
103,191.0
449,191.0
604,191.0
629,191.0
876,191.0
1010,191.0
1123,191.0
1462,191.0
1566,191.0
1623,191.0
1658,191.0
1828,191.0
1830,191.0
1857,191.0
816,356.0
4198,356.0
4615,356.0
3964,192.0
4331,192.0
4754,192.0
3701,409.0
4165,409.0
4166,409.0
4891,409.0
4892,409.0
3011,196.0
4381,196.0
4759,196.0
4760,196.0
3016,197.0
3346,197.0
3810,197.0
4382,197.0
4384,197.0
4761,197.0
4762,197.0
269,200.0
833,200.0
4538,200.0
4539,200.0
863,481.0
1282,481.0
4622,481.0
4624,481.0
1064,482.0
4623,482.0
1998,483.0
4665,483.0
376,410.0
3741,410.0
4119,410.0
4120,410.0
4554,410.0
4555,410.0
4406,359.0
384,202.0
2798,202.0
2799,202.0
3048,202.0
3049,202.0
3379,202.0
3380,202.0
3381,202.0
3382,202.0
3383,202.0
3054,203.0
3768,203.0
4396,203.0
4398,203.0
4767,203.0
4768,203.0
431,204.0
3751,204.0
4130,204.0
4569,204.0
4570,204.0
3757,207.0
4143,207.0
4897,207.0
4898,207.0
506,208.0
1155,208.0
3760,208.0
4148,208.0
4149,208.0
4573,208.0
4574,208.0
4575,208.0
4576,208.0
4577,208.0
1455,411.0
4253,411.0
4657,411.0
4658,411.0
4268,412.0
4899,412.0
642,211.0
751,211.0
2775,211.0
2776,211.0
3081,211.0
3083,211.0
3411,211.0
3412,211.0
3413,211.0
3414,211.0
3794,213.0
4182,213.0
4605,213.0
4606,213.0
749,214.0
1772,214.0
2758,214.0
3100,214.0
3101,214.0
3103,214.0
3443,214.0
3444,214.0
3445,214.0
3446,214.0
2832,215.0
4737,215.0
4402,216.0
4921,216.0
4323,218.0
2862,219.0
3129,219.0
3130,219.0
3466,219.0
3467,219.0
3468,219.0
3976,219.0
3977,219.0
3978,219.0
3979,219.0
3980,219.0
3981,219.0
3471,220.0
4465,220.0
4838,220.0
4839,220.0
3479,223.0
4348,223.0
4773,223.0
4774,223.0
4466,225.0
4841,225.0
1292,226.0
3849,226.0
4241,226.0
4243,226.0
4646,226.0
4647,226.0
3872,229.0
4467,229.0
4908,229.0
4909,229.0
3513,231.0
4426,231.0
4849,231.0
4850,231.0
3631,232.0
3994,232.0
4886,232.0
4887,232.0
3518,234.0
4469,234.0
4851,234.0
3180,235.0
4781,235.0
393,142.0
1232,142.0
1444,142.0
4493,142.0
4494,142.0
4495,142.0
1757,484.0
4675,484.0
1871,485.0
4496,485.0
1855,453.0
4272,453.0
4691,453.0
4692,453.0
4070,413.0
51,144.0
541,144.0
838,144.0
861,144.0
1077,144.0
1098,144.0
1186,144.0
1289,144.0
1488,144.0
1649,144.0
1745,144.0
1765,144.0
110,146.0
1799,146.0
4504,146.0
4505,146.0
112,486.0
500,486.0
600,486.0
1049,486.0
1412,486.0
1519,486.0
1965,486.0
4519,486.0
4520,486.0
4521,486.0
4522,486.0
4523,486.0
4524,486.0
4525,486.0
3746,238.0
4895,238.0
602,239.0
908,239.0
2739,239.0
2740,239.0
2742,239.0
3068,239.0
3069,239.0
3070,239.0
3071,239.0
3072,239.0
704,240.0
2741,240.0
3432,240.0
3789,240.0
3790,240.0
4177,240.0
4178,240.0
4179,240.0
4180,240.0
4181,240.0
2794,147.0
3968,147.0
4334,147.0
4731,147.0
4732,147.0
4733,147.0
3122,242.0
4404,242.0
4772,242.0
710,148.0
1246,148.0
1288,148.0
1384,148.0
1763,148.0
2555,148.0
2556,148.0
2557,148.0
2558,148.0
2559,148.0
4304,151.0
4709,151.0
3043,414.0
3589,414.0
3938,414.0
4390,414.0
4392,414.0
4763,414.0
4764,414.0
4765,414.0
4766,414.0
3500,156.0
3861,156.0
4247,156.0
4734,156.0
4735,156.0
4736,156.0
3595,161.0
4484,161.0
4881,161.0
4882,161.0
2615,162.0
2616,162.0
2830,162.0
3166,162.0
3596,162.0
3598,162.0
3945,162.0
3946,162.0
3947,162.0
3948,162.0
2850,167.0
3118,167.0
3620,167.0
3972,167.0
3973,167.0
3974,167.0
4338,167.0
4339,167.0
4340,167.0
4341,167.0
4342,167.0
4343,167.0
3939,169.0
4480,169.0
4481,169.0
4876,169.0
4877,169.0
4878,169.0
4015,171.0
4415,171.0
4775,171.0
4776,171.0
2651,173.0
3482,173.0
3841,173.0
4312,173.0
4313,173.0
4314,173.0
4718,173.0
4719,173.0
4720,173.0
4721,173.0
4722,173.0
4723,173.0
3159,174.0
3503,174.0
3504,174.0
3988,174.0
3989,174.0
3990,174.0
4417,174.0
4418,174.0
4419,174.0
4420,174.0
4421,174.0
2893,175.0
3629,175.0
3992,175.0
4353,175.0
4355,175.0
4739,175.0
4740,175.0
4741,175.0
4742,175.0
3269,176.0
4442,176.0
4791,176.0
4792,176.0
3943,179.0
4305,179.0
4306,179.0
4793,179.0
4794,179.0
1874,180.0
2549,180.0
2907,180.0
2908,180.0
2909,180.0
3188,180.0
3189,180.0
3190,180.0
3191,180.0
3192,180.0
3194,181.0
3525,181.0
3998,181.0
4000,181.0
4782,181.0
4783,181.0
4784,181.0
4785,181.0
4473,182.0
4911,182.0
280,105.0
2356,105.0
2523,105.0
2524,105.0
2525,105.0
2723,105.0
2724,105.0
2725,105.0
2726,105.0
2727,105.0
4285,243.0
4864,243.0
3555,108.0
3908,108.0
4865,108.0
3966,110.0
3967,110.0
4333,110.0
4912,110.0
4913,110.0
3919,113.0
4289,113.0
4786,113.0
4787,113.0
359,114.0
619,114.0
1121,114.0
1576,114.0
1651,114.0
2395,114.0
2396,114.0
2397,114.0
2398,114.0
2399,114.0
2401,115.0
3921,115.0
4290,115.0
4292,115.0
4706,115.0
4707,115.0
4708,115.0
4344,183.0
4738,183.0
3415,119.0
4461,119.0
4824,119.0
4825,119.0
3494,122.0
3985,122.0
4350,122.0
4351,122.0
4844,122.0
4845,122.0
4846,122.0
4347,123.0
4915,123.0
3606,124.0
4486,124.0
4883,124.0
976,125.0
1547,125.0
2635,125.0
2846,125.0
2847,125.0
2849,125.0
3114,125.0
3115,125.0
3116,125.0
3117,125.0
4345,128.0
4914,128.0
3580,129.0
4475,129.0
4867,129.0
3581,130.0
4299,130.0
4300,130.0
4868,130.0
4869,130.0
4870,130.0
3261,134.0
3926,134.0
3927,134.0
4439,134.0
4441,134.0
4788,134.0
4789,134.0
4790,134.0
2380,136.0
2672,136.0
2673,136.0
2903,136.0
2904,136.0
2905,136.0
3182,136.0
3183,136.0
3184,136.0
3185,136.0
3186,136.0
3187,136.0
4033,137.0
4489,137.0
4922,137.0
4923,137.0
234,68.0
3305,68.0
3703,68.0
4075,68.0
4077,68.0
4535,68.0
4536,68.0
4537,68.0
336,361.0
3727,361.0
3728,361.0
3729,361.0
3730,361.0
4098,361.0
4099,361.0
4100,361.0
4101,361.0
4102,361.0
558,362.0
3363,362.0
3773,362.0
4152,362.0
4154,362.0
4581,362.0
4582,362.0
4583,362.0
2364,69.0
3557,69.0
3558,69.0
3559,69.0
3560,69.0
3909,69.0
3910,69.0
3911,69.0
3912,69.0
3913,69.0
4025,140.0
4026,140.0
4431,140.0
4433,140.0
4866,140.0
2372,72.0
3915,72.0
4286,72.0
4288,72.0
4703,72.0
4704,72.0
4705,72.0
145,73.0
729,73.0
2261,73.0
2262,73.0
2263,73.0
2375,73.0
2376,73.0
2377,73.0
2378,73.0
2379,73.0
3935,75.0
4478,75.0
4479,75.0
4873,75.0
4874,75.0
4875,75.0
3592,77.0
3940,77.0
4483,77.0
4879,77.0
4880,77.0
4435,83.0
2251,84.0
2603,84.0
2605,84.0
2817,84.0
2818,84.0
2819,84.0
3214,84.0
3215,84.0
3216,84.0
3217,84.0
4307,85.0
4710,85.0
4194,86.0
4612,86.0
2270,454.0
2439,454.0
4221,454.0
4642,454.0
2445,88.0
2960,88.0
3258,88.0
3576,88.0
3923,88.0
3925,88.0
4294,88.0
4295,88.0
4296,88.0
4297,88.0
4298,88.0
3276,91.0
3609,91.0
3954,91.0
4444,91.0
4445,91.0
4795,91.0
4796,91.0
4797,91.0
3506,93.0
4425,93.0
4847,93.0
4848,93.0
3582,96.0
3583,96.0
4477,96.0
4871,96.0
4872,96.0
3279,97.0
4447,97.0
4449,97.0
4798,97.0
4799,97.0
3933,101.0
4301,101.0
4302,101.0
4303,101.0
4743,101.0
4744,101.0
4745,101.0
4746,101.0
3551,50.0
3902,50.0
4862,50.0
4863,50.0
4004,102.0
4362,102.0
4363,102.0
4747,102.0
4748,102.0
2620,52.0
2835,52.0
3604,52.0
3949,52.0
3951,52.0
4309,52.0
4310,52.0
4711,52.0
4712,52.0
4713,52.0
4714,52.0
4715,52.0
4716,52.0
4717,52.0
2714,61.0
3960,61.0
3961,61.0
4319,61.0
4320,61.0
4321,61.0
4727,61.0
4728,61.0
4729,61.0
4730,61.0
2179,66.0
2180,66.0
2321,66.0
2507,66.0
2508,66.0
2688,66.0
2689,66.0
2690,66.0
2691,66.0
2692,66.0
2146,45.0
2458,45.0
2639,45.0
2641,45.0
2915,45.0
3199,45.0
3201,45.0
3202,45.0
3530,45.0
3531,45.0
3532,45.0
3533,45.0
3534,45.0
3535,45.0
3536,45.0
1468,48.0
2312,48.0
2464,48.0
2465,48.0
2466,48.0
2467,48.0
2659,48.0
2660,48.0
2661,48.0
2662,48.0
2663,48.0
2318,49.0
2480,49.0
2717,49.0
2718,49.0
2946,49.0
3228,49.0
3229,49.0
3230,49.0
3231,49.0
3232,49.0
3539,33.0
4856,33.0
4487,34.0
4488,34.0
4884,34.0
4885,34.0
2075,27.0
2139,27.0
2141,27.0
2192,27.0
2193,27.0
2324,27.0
2325,27.0
2326,27.0
2327,27.0
2328,27.0
3543,28.0
4003,28.0
4359,28.0
4360,28.0
4857,28.0
4858,28.0
4859,28.0
4860,28.0
2229,30.0
2335,30.0
2513,30.0
2704,30.0
2705,30.0
2707,30.0
2923,30.0
2924,30.0
2925,30.0
2926,30.0
2927,30.0
3898,31.0
4861,31.0
2953,19.0
3958,19.0
4316,19.0
4724,19.0
4725,19.0
4726,19.0
2067,7.0
2090,7.0
2121,7.0
2122,7.0
2160,7.0
2162,7.0
2219,7.0
2220,7.0
2221,7.0
2222,7.0
2007,3.0
2015,3.0
2023,3.0
2025,3.0
2036,3.0
2037,3.0
2061,3.0
2062,3.0
2063,3.0
2064,3.0
2065,3.0
