id,Cluster
407,373.0
717,373.0
1701,373.0
3689,373.0
3690,373.0
3691,373.0
458,374.0
505,374.0
1050,374.0
1106,374.0
1158,374.0
1285,374.0
1812,374.0
1913,374.0
1938,374.0
1972,374.0
193,314.0
378,314.0
395,314.0
432,314.0
515,314.0
529,314.0
829,314.0
869,314.0
947,314.0
966,314.0
1034,314.0
1065,314.0
1131,314.0
1341,314.0
1401,314.0
1575,314.0
1817,314.0
1836,314.0
1849,314.0
1901,314.0
1970,314.0
233,375.0
308,375.0
362,375.0
493,375.0
527,375.0
880,375.0
986,375.0
1164,375.0
1582,375.0
1719,375.0
1861,375.0
1877,375.0
283,376.0
442,376.0
509,376.0
522,376.0
632,376.0
971,376.0
1055,376.0
1143,376.0
1304,376.0
1352,376.0
1607,376.0
1621,376.0
1729,376.0
520,377.0
1427,377.0
1797,377.0
3653,377.0
3654,377.0
3655,377.0
601,378.0
779,378.0
1695,378.0
3777,378.0
3778,378.0
3779,378.0
800,379.0
1147,379.0
3803,379.0
3804,379.0
946,380.0
3816,380.0
1114,315.0
3688,315.0
1491,381.0
3812,381.0
227,316.0
3347,316.0
3698,316.0
3699,316.0
3286,317.0
3339,318.0
3820,318.0
998,319.0
3456,319.0
3821,319.0
3822,319.0
1149,320.0
3836,320.0
1185,321.0
3839,321.0
1315,322.0
3367,322.0
3851,322.0
3852,322.0
5,251.0
16,251.0
34,251.0
44,251.0
55,251.0
80,251.0
102,251.0
105,251.0
136,251.0
178,251.0
191,251.0
207,251.0
209,251.0
238,251.0
240,251.0
256,251.0
288,251.0
293,251.0
303,251.0
321,251.0
399,251.0
410,251.0
459,251.0
463,251.0
468,251.0
489,251.0
526,251.0
549,251.0
553,251.0
572,251.0
587,251.0
627,251.0
647,251.0
649,251.0
658,251.0
679,251.0
684,251.0
727,251.0
745,251.0
769,251.0
781,251.0
789,251.0
817,251.0
822,251.0
860,251.0
896,251.0
929,251.0
973,251.0
988,251.0
1011,251.0
1051,251.0
1082,251.0
1099,251.0
1101,251.0
1133,251.0
1157,251.0
1159,251.0
1177,251.0
1192,251.0
1193,251.0
1240,251.0
1247,251.0
1271,251.0
1303,251.0
1322,251.0
1327,251.0
1374,251.0
1380,251.0
1399,251.0
1414,251.0
1423,251.0
1431,251.0
1448,251.0
1456,251.0
1469,251.0
1541,251.0
1549,251.0
1553,251.0
1589,251.0
1595,251.0
1613,251.0
1654,251.0
1741,251.0
1820,251.0
1847,251.0
1868,251.0
1876,251.0
1893,251.0
1939,251.0
6,382.0
3641,382.0
344,383.0
3731,383.0
959,384.0
3818,384.0
3356,323.0
618,324.0
1559,324.0
3337,324.0
3781,324.0
3782,324.0
1802,325.0
3893,325.0
9,252.0
58,252.0
75,252.0
158,252.0
210,252.0
221,252.0
285,252.0
564,252.0
724,252.0
783,252.0
889,252.0
922,252.0
1129,252.0
1244,252.0
1370,252.0
1381,252.0
1482,252.0
1523,252.0
1681,252.0
1713,252.0
1732,252.0
1833,252.0
1873,252.0
1879,252.0
810,385.0
3807,385.0
129,326.0
750,326.0
771,326.0
1039,326.0
1204,326.0
1314,326.0
1360,326.0
1383,326.0
1409,326.0
1567,326.0
1624,326.0
1750,326.0
357,386.0
501,386.0
3738,386.0
3739,386.0
756,387.0
955,387.0
1886,387.0
3642,387.0
3643,387.0
3644,387.0
60,327.0
1162,327.0
1382,327.0
1391,327.0
1394,327.0
1562,327.0
1594,327.0
1679,327.0
1801,327.0
1804,327.0
217,388.0
220,388.0
391,388.0
428,388.0
434,388.0
485,388.0
517,388.0
777,388.0
950,388.0
1201,388.0
1354,388.0
1363,388.0
1421,388.0
1483,388.0
1522,388.0
1588,388.0
1688,388.0
1716,388.0
1986,388.0
419,389.0
569,389.0
1984,389.0
3747,389.0
3748,389.0
3750,389.0
1128,390.0
3749,390.0
1612,391.0
3645,391.0
36,328.0
162,328.0
411,328.0
583,328.0
662,328.0
847,328.0
962,328.0
1233,328.0
1272,328.0
1355,328.0
1502,328.0
1503,328.0
1955,328.0
170,392.0
213,392.0
279,392.0
342,392.0
437,392.0
835,392.0
842,392.0
853,392.0
1068,392.0
1180,392.0
1208,392.0
1480,392.0
1767,392.0
1951,392.0
1991,392.0
289,393.0
3719,393.0
1392,394.0
3681,394.0
118,329.0
139,329.0
338,329.0
368,329.0
563,329.0
579,329.0
594,329.0
598,329.0
1206,329.0
1211,329.0
1307,329.0
1442,329.0
1443,329.0
1509,329.0
1513,329.0
1665,329.0
1718,329.0
1935,329.0
1997,329.0
350,395.0
414,395.0
1255,395.0
1326,395.0
3694,395.0
3695,395.0
3696,395.0
3697,395.0
3373,331.0
1078,332.0
1438,332.0
3421,332.0
3422,332.0
3423,332.0
3831,332.0
3832,332.0
3833,332.0
3834,332.0
3835,332.0
1941,333.0
3374,333.0
3864,333.0
3865,333.0
1474,334.0
3866,334.0
1492,335.0
3869,335.0
11,253.0
363,253.0
508,253.0
736,253.0
1189,253.0
1218,253.0
1450,253.0
1551,253.0
1627,253.0
1639,253.0
1793,253.0
1884,253.0
821,396.0
1227,396.0
3646,396.0
3647,396.0
128,336.0
172,336.0
182,336.0
190,336.0
225,336.0
413,336.0
606,336.0
641,336.0
714,336.0
720,336.0
1018,336.0
1054,336.0
1173,336.0
1178,336.0
1379,336.0
1451,336.0
1521,336.0
1605,336.0
1642,336.0
1648,336.0
1652,336.0
1711,336.0
1743,336.0
1814,336.0
1840,336.0
1966,336.0
26,254.0
29,254.0
41,254.0
68,254.0
111,254.0
138,254.0
141,254.0
258,254.0
317,254.0
351,254.0
358,254.0
427,254.0
446,254.0
451,254.0
476,254.0
482,254.0
499,254.0
510,254.0
535,254.0
566,254.0
615,254.0
623,254.0
630,254.0
659,254.0
677,254.0
688,254.0
719,254.0
732,254.0
757,254.0
773,254.0
792,254.0
808,254.0
854,254.0
855,254.0
886,254.0
897,254.0
923,254.0
941,254.0
972,254.0
980,254.0
983,254.0
1027,254.0
1029,254.0
1032,254.0
1043,254.0
1100,254.0
1139,254.0
1202,254.0
1215,254.0
1241,254.0
1320,254.0
1385,254.0
1432,254.0
1441,254.0
1475,254.0
1545,254.0
1561,254.0
1592,254.0
1604,254.0
1669,254.0
1689,254.0
1746,254.0
1773,254.0
1778,254.0
1865,254.0
1866,254.0
1890,254.0
1892,254.0
1929,254.0
1989,254.0
82,397.0
166,397.0
264,397.0
267,397.0
405,397.0
448,397.0
514,397.0
577,397.0
665,397.0
685,397.0
691,397.0
701,397.0
767,397.0
970,397.0
1038,397.0
1057,397.0
1094,397.0
1105,397.0
1154,397.0
1161,397.0
1175,397.0
1277,397.0
1308,397.0
1487,397.0
1792,397.0
1878,397.0
1894,397.0
1928,397.0
852,398.0
1831,398.0
3774,398.0
3776,398.0
1791,399.0
3775,399.0
69,337.0
3303,337.0
3672,337.0
3673,337.0
197,338.0
235,338.0
298,338.0
402,338.0
471,338.0
524,338.0
805,338.0
875,338.0
1014,338.0
1165,338.0
1166,338.0
1191,338.0
1390,338.0
1417,338.0
1508,338.0
1926,338.0
1946,338.0
1845,339.0
3401,339.0
3756,339.0
739,340.0
3438,340.0
3796,340.0
3797,340.0
1181,341.0
3407,341.0
3837,341.0
3838,341.0
3437,342.0
3891,342.0
1788,343.0
3892,343.0
3451,344.0
3895,344.0
31,255.0
39,255.0
42,255.0
99,255.0
159,255.0
257,255.0
290,255.0
294,255.0
329,255.0
341,255.0
343,255.0
400,255.0
562,255.0
581,255.0
697,255.0
839,255.0
1058,255.0
1072,255.0
1142,255.0
1187,255.0
1209,255.0
1269,255.0
1298,255.0
1305,255.0
1405,255.0
1470,255.0
1615,255.0
1630,255.0
1636,255.0
1693,255.0
1769,255.0
1915,255.0
1920,255.0
1963,255.0
48,256.0
72,256.0
90,256.0
98,256.0
140,256.0
143,256.0
147,256.0
148,256.0
185,256.0
187,256.0
206,256.0
215,256.0
224,256.0
243,256.0
261,256.0
271,256.0
284,256.0
291,256.0
295,256.0
301,256.0
379,256.0
392,256.0
416,256.0
420,256.0
445,256.0
447,256.0
483,256.0
555,256.0
557,256.0
570,256.0
576,256.0
622,256.0
624,256.0
628,256.0
648,256.0
674,256.0
680,256.0
707,256.0
708,256.0
709,256.0
721,256.0
740,256.0
762,256.0
763,256.0
791,256.0
795,256.0
840,256.0
894,256.0
901,256.0
909,256.0
914,256.0
937,256.0
951,256.0
953,256.0
1019,256.0
1073,256.0
1109,256.0
1113,256.0
1122,256.0
1144,256.0
1170,256.0
1222,256.0
1235,256.0
1249,256.0
1266,256.0
1291,256.0
1296,256.0
1312,256.0
1343,256.0
1357,256.0
1367,256.0
1373,256.0
1376,256.0
1377,256.0
1388,256.0
1428,256.0
1458,256.0
1459,256.0
1472,256.0
1476,256.0
1478,256.0
1498,256.0
1538,256.0
1564,256.0
1580,256.0
1585,256.0
1597,256.0
1603,256.0
1611,256.0
1617,256.0
1644,256.0
1653,256.0
1655,256.0
1656,256.0
1659,256.0
1690,256.0
1727,256.0
1731,256.0
1733,256.0
1771,256.0
1779,256.0
1787,256.0
1805,256.0
1809,256.0
1813,256.0
1824,256.0
1869,256.0
1875,256.0
1889,256.0
1891,256.0
1895,256.0
1918,256.0
1936,256.0
1947,256.0
1950,256.0
1958,256.0
1973,256.0
1993,256.0
246,400.0
1827,400.0
1978,400.0
3706,400.0
3709,400.0
3710,400.0
616,401.0
856,401.0
3707,401.0
3708,401.0
672,402.0
3770,402.0
927,403.0
3780,403.0
1419,404.0
1785,404.0
1832,404.0
3723,404.0
3724,404.0
3725,404.0
1447,405.0
3863,405.0
57,345.0
67,345.0
666,345.0
1066,345.0
1076,345.0
1910,345.0
3295,345.0
3296,345.0
3297,345.0
3298,345.0
3299,345.0
3300,345.0
3326,346.0
3682,346.0
804,347.0
3450,347.0
3805,347.0
3806,347.0
3327,348.0
3328,348.0
3853,348.0
3854,348.0
939,257.0
2973,257.0
3291,257.0
3293,257.0
3656,257.0
3657,257.0
3658,257.0
3409,258.0
3795,258.0
899,352.0
3304,352.0
3813,352.0
3814,352.0
84,259.0
153,259.0
313,259.0
490,259.0
599,259.0
610,259.0
660,259.0
758,259.0
846,259.0
873,259.0
1024,259.0
1092,259.0
1132,259.0
1219,259.0
1220,259.0
1349,259.0
1590,259.0
1599,259.0
167,260.0
175,260.0
228,260.0
625,260.0
678,260.0
683,260.0
718,260.0
735,260.0
1081,260.0
1148,260.0
1150,260.0
1319,260.0
1332,260.0
1366,260.0
834,406.0
3679,406.0
315,261.0
918,261.0
2988,261.0
2989,261.0
2990,261.0
3311,261.0
3312,261.0
3313,261.0
3314,261.0
3315,261.0
3316,262.0
3680,262.0
3322,263.0
4008,263.0
124,264.0
171,264.0
192,264.0
204,264.0
222,264.0
253,264.0
268,264.0
388,264.0
389,264.0
426,264.0
513,264.0
539,264.0
715,264.0
921,264.0
1025,264.0
1118,264.0
1552,264.0
1628,264.0
1675,264.0
1708,264.0
1710,264.0
1800,264.0
1888,264.0
1898,264.0
1734,353.0
1977,353.0
3403,353.0
3404,353.0
3885,353.0
3886,353.0
3887,353.0
3888,353.0
1329,354.0
3324,354.0
3855,354.0
3856,354.0
1543,355.0
3325,355.0
3874,355.0
3875,355.0
3003,266.0
3330,266.0
3332,266.0
3333,266.0
3683,266.0
3684,266.0
3025,267.0
3348,267.0
3350,267.0
3351,267.0
3857,267.0
3858,267.0
1045,268.0
3029,268.0
3354,268.0
3826,268.0
1922,269.0
3036,269.0
3361,269.0
3824,269.0
3825,269.0
3045,270.0
3369,270.0
3889,270.0
3890,270.0
2968,271.0
2969,271.0
3390,271.0
4005,271.0
4006,271.0
3058,272.0
3059,272.0
3392,272.0
3827,272.0
3828,272.0
439,273.0
1060,273.0
1350,273.0
1422,273.0
1602,273.0
1666,273.0
1687,273.0
1768,273.0
1781,273.0
1783,273.0
454,274.0
639,274.0
661,274.0
1003,274.0
1090,274.0
1213,274.0
1223,274.0
1254,274.0
1756,274.0
1863,274.0
545,276.0
3012,276.0
3405,276.0
3763,276.0
3764,276.0
3765,276.0
2992,278.0
3416,278.0
3418,278.0
3791,278.0
3792,278.0
663,279.0
3419,279.0
3786,279.0
3787,279.0
3019,281.0
3448,281.0
3449,281.0
3802,281.0
3110,282.0
4011,282.0
3127,283.0
3461,283.0
3462,283.0
3463,283.0
3876,283.0
3877,283.0
3878,283.0
1061,284.0
3465,284.0
3829,284.0
3830,284.0
3005,285.0
3484,285.0
4009,285.0
4010,285.0
1267,286.0
3131,286.0
3487,286.0
3845,286.0
3846,286.0
3152,287.0
3489,287.0
3847,287.0
3511,288.0
3873,288.0
3164,289.0
4017,289.0
3176,291.0
3514,291.0
3881,291.0
3882,291.0
3006,292.0
3516,292.0
3883,292.0
3884,292.0
3519,293.0
4021,293.0
38,186.0
104,186.0
151,186.0
203,186.0
250,186.0
262,186.0
373,186.0
382,186.0
546,186.0
1169,186.0
1426,186.0
1691,186.0
1841,186.0
1909,186.0
3306,188.0
3674,188.0
915,295.0
3343,295.0
3815,295.0
3047,296.0
3371,296.0
3737,296.0
3528,297.0
3896,297.0
2748,190.0
2984,190.0
3309,190.0
3310,190.0
3676,190.0
3677,190.0
3678,190.0
960,298.0
3454,298.0
3819,298.0
103,191.0
449,191.0
604,191.0
629,191.0
876,191.0
1010,191.0
1123,191.0
1462,191.0
1566,191.0
1623,191.0
1658,191.0
1828,191.0
1830,191.0
1857,191.0
816,356.0
1853,356.0
3686,356.0
3687,356.0
956,407.0
3817,407.0
2760,192.0
2999,192.0
3964,192.0
3965,192.0
386,194.0
3742,194.0
652,408.0
1371,408.0
3743,408.0
3744,408.0
655,409.0
1671,409.0
3700,409.0
3701,409.0
1818,358.0
3894,358.0
3011,196.0
3341,196.0
3013,197.0
3016,197.0
3344,197.0
3345,197.0
3346,197.0
3808,197.0
3809,197.0
3810,197.0
3811,197.0
269,200.0
310,200.0
365,200.0
833,200.0
863,200.0
1064,200.0
1124,200.0
1282,200.0
1297,200.0
1330,200.0
1534,200.0
1565,200.0
1810,200.0
1907,200.0
1968,200.0
1998,200.0
376,410.0
934,410.0
3740,410.0
3741,410.0
1356,302.0
3496,302.0
3859,302.0
3124,359.0
3497,359.0
4013,359.0
4014,359.0
384,202.0
2798,202.0
2799,202.0
3048,202.0
3049,202.0
3379,202.0
3380,202.0
3381,202.0
3382,202.0
3383,202.0
3053,203.0
3054,203.0
3384,203.0
3385,203.0
3767,203.0
3768,203.0
3769,203.0
431,204.0
3065,204.0
3751,204.0
441,206.0
3066,206.0
3397,206.0
3752,206.0
3753,206.0
504,207.0
3402,207.0
3757,207.0
3758,207.0
506,208.0
1155,208.0
3759,208.0
3760,208.0
1455,411.0
3766,411.0
1709,412.0
3761,412.0
642,211.0
751,211.0
2775,211.0
2776,211.0
3081,211.0
3083,211.0
3411,211.0
3412,211.0
3413,211.0
3414,211.0
730,213.0
3097,213.0
3434,213.0
3793,213.0
3794,213.0
749,214.0
1772,214.0
2758,214.0
3100,214.0
3101,214.0
3103,214.0
3443,214.0
3444,214.0
3445,214.0
3446,214.0
2832,215.0
3970,215.0
3113,216.0
4012,216.0
3120,217.0
3458,217.0
3975,217.0
2747,218.0
3962,218.0
2862,219.0
3129,219.0
3130,219.0
3466,219.0
3467,219.0
3468,219.0
3976,219.0
3977,219.0
3978,219.0
3979,219.0
3980,219.0
3981,219.0
3471,220.0
2874,221.0
3626,221.0
3983,221.0
3142,222.0
3476,222.0
3477,222.0
3840,222.0
2879,223.0
3143,223.0
3479,223.0
3870,223.0
3871,223.0
3485,225.0
3844,225.0
1292,226.0
3490,226.0
3491,226.0
3848,226.0
3849,226.0
3850,226.0
3163,228.0
4016,228.0
3509,229.0
3872,229.0
3174,231.0
3513,231.0
4019,231.0
4020,231.0
2900,232.0
3631,232.0
3993,232.0
3994,232.0
3518,234.0
3963,234.0
3180,235.0
3523,235.0
4023,235.0
24,142.0
314,142.0
393,142.0
605,142.0
760,142.0
1232,142.0
1444,142.0
1490,142.0
1757,142.0
1774,142.0
1855,142.0
1871,142.0
1961,142.0
208,413.0
1393,413.0
3692,413.0
3693,413.0
51,144.0
541,144.0
838,144.0
861,144.0
1077,144.0
1098,144.0
1186,144.0
1289,144.0
1488,144.0
1649,144.0
1745,144.0
1765,144.0
79,146.0
110,146.0
112,146.0
199,146.0
500,146.0
565,146.0
600,146.0
746,146.0
893,146.0
1049,146.0
1134,146.0
1412,146.0
1512,146.0
1519,146.0
1799,146.0
1965,146.0
3455,237.0
4007,237.0
412,238.0
3746,238.0
602,239.0
908,239.0
2739,239.0
2740,239.0
2742,239.0
3068,239.0
3069,239.0
3070,239.0
3071,239.0
3072,239.0
704,240.0
2741,240.0
3432,240.0
3789,240.0
3790,240.0
2794,147.0
3968,147.0
3122,242.0
3460,242.0
3823,242.0
710,148.0
1246,148.0
1288,148.0
1384,148.0
1763,148.0
2555,148.0
2556,148.0
2557,148.0
2558,148.0
2559,148.0
2554,360.0
3936,360.0
2570,151.0
3588,151.0
3937,151.0
3043,414.0
3589,414.0
3938,414.0
2801,153.0
3969,153.0
1362,156.0
2810,156.0
3076,156.0
3498,156.0
3500,156.0
3860,156.0
3861,156.0
3862,156.0
3595,161.0
4032,161.0
2615,162.0
2616,162.0
2830,162.0
3166,162.0
3596,162.0
3598,162.0
3945,162.0
3946,162.0
3947,162.0
3948,162.0
2850,167.0
3118,167.0
3620,167.0
3972,167.0
3973,167.0
3974,167.0
3590,169.0
3939,169.0
3158,171.0
4015,171.0
2651,173.0
3147,173.0
3149,173.0
3482,173.0
3841,173.0
3842,173.0
3843,173.0
3159,174.0
3161,174.0
3501,174.0
3503,174.0
3504,174.0
3988,174.0
3989,174.0
3990,174.0
2893,175.0
3278,175.0
3629,175.0
3991,175.0
3992,175.0
3269,176.0
4031,176.0
2599,179.0
3272,179.0
3593,179.0
3941,179.0
3942,179.0
3943,179.0
1874,180.0
2549,180.0
2907,180.0
2908,180.0
2909,180.0
3188,180.0
3189,180.0
3190,180.0
3191,180.0
3192,180.0
3194,181.0
3195,181.0
3524,181.0
3525,181.0
3997,181.0
3998,181.0
3999,181.0
4000,181.0
2839,104.0
3971,104.0
3552,182.0
3903,182.0
280,105.0
2356,105.0
2523,105.0
2524,105.0
2525,105.0
2723,105.0
2724,105.0
2725,105.0
2726,105.0
2727,105.0
2358,243.0
3553,243.0
3904,243.0
3905,243.0
3242,108.0
3554,108.0
3555,108.0
3906,108.0
3907,108.0
3908,108.0
2781,110.0
3249,110.0
3966,110.0
3967,110.0
3033,112.0
3358,112.0
3726,112.0
2384,113.0
3247,113.0
3566,113.0
3918,113.0
3919,113.0
3920,113.0
359,114.0
619,114.0
1121,114.0
1576,114.0
1651,114.0
2395,114.0
2396,114.0
2397,114.0
2398,114.0
2399,114.0
2401,115.0
2575,115.0
3569,115.0
3921,115.0
3922,115.0
2864,183.0
3623,183.0
3415,119.0
3785,119.0
3601,121.0
2890,122.0
3155,122.0
3493,122.0
3494,122.0
3985,122.0
3986,122.0
3987,122.0
2875,123.0
3984,123.0
3606,124.0
3952,124.0
976,125.0
1547,125.0
2635,125.0
2846,125.0
2847,125.0
2849,125.0
3114,125.0
3115,125.0
3116,125.0
3117,125.0
2871,128.0
3982,128.0
3580,129.0
4030,129.0
2461,130.0
3581,130.0
3928,130.0
3929,130.0
3261,134.0
3578,134.0
3579,134.0
3926,134.0
3927,134.0
2380,136.0
2672,136.0
2673,136.0
2903,136.0
2904,136.0
2905,136.0
3182,136.0
3183,136.0
3184,136.0
3185,136.0
3186,136.0
3187,136.0
3632,137.0
4033,137.0
3614,138.0
3956,138.0
234,68.0
3305,68.0
3702,68.0
3703,68.0
336,361.0
1584,361.0
1673,361.0
3365,361.0
3727,361.0
3728,361.0
3729,361.0
3730,361.0
558,362.0
3363,362.0
3364,362.0
3771,362.0
3772,362.0
3773,362.0
2364,69.0
3557,69.0
3558,69.0
3559,69.0
3560,69.0
3909,69.0
3910,69.0
3911,69.0
3912,69.0
3913,69.0
3212,140.0
3561,140.0
3562,140.0
4024,140.0
4025,140.0
4026,140.0
2372,72.0
3244,72.0
3245,72.0
3564,72.0
3565,72.0
3914,72.0
3915,72.0
3916,72.0
3917,72.0
145,73.0
729,73.0
2261,73.0
2262,73.0
2263,73.0
2375,73.0
2376,73.0
2377,73.0
2378,73.0
2379,73.0
3586,75.0
3935,75.0
3592,77.0
3940,77.0
2937,80.0
4002,80.0
3219,83.0
3572,83.0
4001,83.0
2251,84.0
2603,84.0
2605,84.0
2817,84.0
2818,84.0
2819,84.0
3214,84.0
3215,84.0
3216,84.0
3217,84.0
2611,85.0
3093,85.0
3574,85.0
3944,85.0
770,86.0
1030,86.0
1251,86.0
2269,86.0
2270,86.0
2271,86.0
2436,86.0
2437,86.0
2438,86.0
2439,86.0
2440,86.0
2445,88.0
2960,88.0
3258,88.0
3576,88.0
3923,88.0
3924,88.0
3925,88.0
3259,89.0
3608,89.0
4029,89.0
3276,91.0
3609,91.0
3953,91.0
3954,91.0
3171,93.0
3506,93.0
4018,93.0
3582,96.0
3583,96.0
3930,96.0
3931,96.0
3279,97.0
3612,97.0
3955,97.0
2902,99.0
3225,99.0
3995,99.0
3996,99.0
2483,101.0
2949,101.0
3584,101.0
3932,101.0
3933,101.0
3934,101.0
3550,50.0
3551,50.0
3901,50.0
3902,50.0
2966,102.0
3637,102.0
4004,102.0
2620,52.0
2835,52.0
3105,52.0
3602,52.0
3604,52.0
3949,52.0
3950,52.0
3951,52.0
2942,56.0
3634,56.0
2714,61.0
3223,61.0
3540,61.0
3959,61.0
3960,61.0
3961,61.0
2179,66.0
2180,66.0
2321,66.0
2507,66.0
2508,66.0
2688,66.0
2689,66.0
2690,66.0
2691,66.0
2692,66.0
2146,45.0
2458,45.0
2639,45.0
2641,45.0
2915,45.0
3199,45.0
3201,45.0
3202,45.0
3530,45.0
3531,45.0
3532,45.0
3533,45.0
3534,45.0
3535,45.0
3536,45.0
1468,48.0
2312,48.0
2464,48.0
2465,48.0
2466,48.0
2467,48.0
2659,48.0
2660,48.0
2661,48.0
2662,48.0
2663,48.0
2318,49.0
2480,49.0
2717,49.0
2718,49.0
2946,49.0
3228,49.0
3229,49.0
3230,49.0
3231,49.0
3232,49.0
3205,33.0
3537,33.0
3539,33.0
3897,33.0
3615,34.0
4027,34.0
2075,27.0
2139,27.0
2141,27.0
2192,27.0
2193,27.0
2324,27.0
2325,27.0
2326,27.0
2327,27.0
2328,27.0
2951,28.0
3543,28.0
4003,28.0
3549,29.0
4028,29.0
2229,30.0
2335,30.0
2513,30.0
2704,30.0
2705,30.0
2707,30.0
2923,30.0
2924,30.0
2925,30.0
2926,30.0
2927,30.0
2338,31.0
2495,31.0
3209,31.0
3547,31.0
3548,31.0
3898,31.0
3899,31.0
3900,31.0
2679,19.0
2953,19.0
3545,19.0
3957,19.0
3958,19.0
2067,7.0
2090,7.0
2121,7.0
2122,7.0
2160,7.0
2162,7.0
2219,7.0
2220,7.0
2221,7.0
2222,7.0
2007,3.0
2015,3.0
2023,3.0
2025,3.0
2036,3.0
2037,3.0
2061,3.0
2062,3.0
2063,3.0
2064,3.0
2065,3.0
